,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
22956,22956,4.322458256999994,919.1540586422888,200,0.4,1200
22957,22957,4.35142663900001,919.1540586422888,200,0.4,1200
22958,22958,4.3803963529999805,919.1540586422888,200,0.4,1200
22959,22959,4.409401623999997,919.1540586422888,200,0.4,1200
22960,22960,4.438291408999987,919.1540586422888,200,0.4,1200
22961,22961,4.468092806000016,919.1540586422888,200,0.4,1200
22962,22962,4.498779565999996,919.1540586422888,200,0.4,1200
22963,22963,4.5279175719999785,919.1540586422888,200,0.4,1200
22964,22964,4.557517243999996,919.1540586422888,200,0.4,1200
22965,22965,4.586905263999995,919.1540586422888,200,0.4,1200
22966,22966,4.615894726000022,919.1540586422888,200,0.4,1200
22967,22967,4.645032108000009,919.1540586422888,200,0.4,1200
22968,22968,4.673504610000009,919.1540586422888,200,0.4,1200
22969,22969,4.702473694999981,919.1540586422888,200,0.4,1200
22970,22970,4.731417000000022,919.1540586422888,200,0.4,1200
22971,22971,4.760406273000001,919.1540586422888,200,0.4,1200
22972,22972,4.789387218999991,919.1540586422888,200,0.4,1200
22973,22973,4.818857385999991,919.1540586422888,200,0.4,1200
22974,22974,4.848380395999982,919.1540586422888,200,0.4,1200
22975,22975,4.877004768000006,919.1540586422888,200,0.4,1200
22976,22976,4.90679189399998,919.1540586422888,200,0.4,1200
22977,22977,4.935568547000003,919.1540586422888,200,0.4,1200
22978,22978,4.9652265149999835,919.1540586422888,200,0.4,1200
22979,22979,4.996025965999991,919.1540586422888,200,0.4,1200
22980,22980,5.024784908000015,919.1540586422888,200,0.4,1200
22981,22981,5.054345854000019,919.1540586422888,200,0.4,1200
22982,22982,5.08378589199998,919.1540586422888,200,0.4,1200
22983,22983,5.113407693999989,919.1540586422886,200,0.4,1200
22984,22984,5.142276887999969,919.1540586422886,200,0.4,1200
22985,22985,5.171356268000011,919.1540586422886,200,0.4,1200
22986,22986,5.201129594000008,919.1540586422886,200,0.4,1200
22987,22987,5.230238154000006,919.1540586422886,200,0.4,1200
22988,22988,5.259760577999998,919.1540586422886,200,0.4,1200
22989,22989,5.289188449999983,919.1540586422886,200,0.4,1200
22990,22990,5.318074047999971,919.1540586422886,200,0.4,1200
22991,22991,5.3486698899999965,919.1540586422886,200,0.4,1200
22992,22992,5.377637132000018,919.1540586422886,200,0.4,1200
22993,22993,5.406630199000006,919.1540586422886,200,0.4,1200
22994,22994,5.435748855999975,919.1540586422886,200,0.4,1200
22995,22995,5.465416010000013,919.1540586422886,200,0.4,1200
22996,22996,5.496749847999979,919.1540586422886,200,0.4,1200
22997,22997,5.52597547900001,919.1540586422886,200,0.4,1200
22998,22998,5.55554086799998,919.1540586422886,200,0.4,1200
22999,22999,5.584713164999982,919.1540586422886,200,0.4,1200
23000,23000,5.6139046739999685,919.1540586422886,200,0.4,1200
23001,23001,5.642888065000022,919.1540586422886,200,0.4,1200
23002,23002,5.672673337999981,919.1540586422886,200,0.4,1200
23003,23003,5.7025178829999845,919.1540586422886,200,0.4,1200
23004,23004,5.731926622000003,919.1540586422886,200,0.4,1200
23005,23005,5.761637223999969,919.1540586422886,200,0.4,1200
23006,23006,5.792617225000015,919.1540586422886,200,0.4,1200
23007,23007,5.821353305999992,919.1540586422886,200,0.4,1200
23008,23008,5.850486678999971,919.1540586422886,200,0.4,1200
23009,23009,5.879406577999987,919.1540586422886,200,0.4,1200
23010,23010,5.911299681999992,919.1540586422886,200,0.4,1200
23011,23011,5.941071136000005,919.1540586422886,200,0.4,1200
23012,23012,5.970691041000009,919.1540586422886,200,0.4,1200
23013,23013,6.001334242999974,919.1540586422886,200,0.4,1200
23014,23014,6.0303000789999714,919.1540586422886,200,0.4,1200
23015,23015,6.059409763000019,919.1540586422886,200,0.4,1200
23016,23016,6.088220435999972,919.1540586422886,200,0.4,1200
23017,23017,6.117751171999998,919.1540586422886,200,0.4,1200
23018,23018,6.146377947000019,919.1540586422886,200,0.4,1200
23019,23019,6.175372175999996,919.1540586422886,200,0.4,1200
23020,23020,6.343037589000005,919.1540586422886,200,0.4,1200
23021,23021,6.373783789000015,919.1540586422886,200,0.4,1200
23022,23022,6.404272203999994,919.1540586422886,200,0.4,1200
23023,23023,6.433840518000011,919.1540586422886,200,0.4,1200
23024,23024,6.4635012140000185,919.1540586422886,200,0.4,1200
23025,23025,6.49338185199997,919.1540586422886,200,0.4,1200
23026,23026,6.522895974999983,919.1540586422886,200,0.4,1200
23027,23027,6.551644306000014,919.1540586422886,200,0.4,1200
23028,23028,6.58130806600002,919.1540586422886,200,0.4,1200
23029,23029,6.610521430999995,919.1540586422886,200,0.4,1200
23030,23030,6.639677394999978,919.1540586422886,200,0.4,1200
23031,23031,6.669083779000005,919.1540586422886,200,0.4,1200
23032,23032,6.698732220000011,919.1540586422886,200,0.4,1200
23033,23033,6.729603493000013,919.1540586422886,200,0.4,1200
23034,23034,6.760938011999997,919.1540586422886,200,0.4,1200
23035,23035,6.790478129000007,919.1540586422886,200,0.4,1200
23036,23036,6.820080406999978,919.1540586422886,200,0.4,1200
23037,23037,6.849454924999975,919.1540586422886,200,0.4,1200
23038,23038,6.878209594999987,919.1540586422886,200,0.4,1200
23039,23039,6.907378087999973,919.1540586422886,200,0.4,1200
23040,23040,6.936644936999983,919.1540586422886,200,0.4,1200
23041,23041,6.9662608229999705,919.1540586422886,200,0.4,1200
23042,23042,6.995834550999973,919.1540586422886,200,0.4,1200
23043,23043,7.026078165000001,919.1540586422886,200,0.4,1200
23044,23044,7.055228256000021,919.1540586422886,200,0.4,1200
23045,23045,7.0848116839999875,919.1540586422886,200,0.4,1200
23046,23046,7.113847428999975,919.1540586422886,200,0.4,1200
23047,23047,7.142689212999983,919.1540586422886,200,0.4,1200
23048,23048,7.172333724999987,919.1540586422886,200,0.4,1200
23049,23049,7.202407693999987,919.1540586422886,200,0.4,1200
23050,23050,7.232374587999971,919.1540586422886,200,0.4,1200
23051,23051,7.261894100999996,919.1540586422886,200,0.4,1200
23052,23052,7.29046398700001,919.1540586422886,200,0.4,1200
23053,23053,7.319088066000006,919.1540586422886,200,0.4,1200
23054,23054,7.347887564000018,919.1540586422886,200,0.4,1200
23055,23055,7.377373423999984,919.1540586422886,200,0.4,1200
23056,23056,7.406388318999973,919.1540586422886,200,0.4,1200
23057,23057,7.435076669000011,919.1540586422886,200,0.4,1200
23058,23058,7.4647462670000095,919.1540586422886,200,0.4,1200
23059,23059,7.494109741999978,919.1540586422886,200,0.4,1200
23060,23060,7.523879099999988,919.1540586422886,200,0.4,1200
23061,23061,7.552753311000004,919.1540586422886,200,0.4,1200
23062,23062,7.581463873000018,919.1540586422886,200,0.4,1200
23063,23063,7.610269764999998,919.1540586422886,200,0.4,1200
23064,23064,7.639183661000004,919.1540586422886,200,0.4,1200
23065,23065,7.667833752999968,919.1540586422886,200,0.4,1200
23066,23066,7.696706828999993,919.1540586422886,200,0.4,1200
23067,23067,7.725276527999995,919.1540586422886,200,0.4,1200
23068,23068,7.755522034000023,919.1540586422886,200,0.4,1200
23069,23069,7.785110956999972,919.1540586422886,200,0.4,1200
23070,23070,7.814027624999994,919.1540586422886,200,0.4,1200
23071,23071,7.8430112009999675,919.1540586422886,200,0.4,1200
23072,23072,7.872106239000004,919.1540586422886,200,0.4,1200
23073,23073,7.900866234999967,919.1540586422886,200,0.4,1200
23074,23074,7.929805407999993,919.1540586422886,200,0.4,1200
23075,23075,7.95911466299998,919.1540586422886,200,0.4,1200
23076,23076,7.989806876999978,919.1540586422886,200,0.4,1200
23077,23077,8.019981171999973,919.1540586422886,200,0.4,1200
23078,23078,8.049128853000013,919.1540586422886,200,0.4,1200
23079,23079,8.077755422999985,919.1540586422886,200,0.4,1200
23080,23080,8.107768337999971,919.1540586422886,200,0.4,1200
23081,23081,8.136682054999994,919.1540586422886,200,0.4,1200
23082,23082,8.165797193000003,919.1540586422886,200,0.4,1200
23083,23083,8.19540784100002,919.1540586422886,200,0.4,1200
23084,23084,8.224744121000015,919.1540586422886,200,0.4,1200
23085,23085,8.253657578999992,919.1540586422886,200,0.4,1200
23086,23086,8.283634156000005,919.1540586422886,200,0.4,1200
23087,23087,8.31341788100002,919.1540586422886,200,0.4,1200
23088,23088,8.342879933000006,919.1540586422886,200,0.4,1200
23089,23089,8.372045485000001,919.1540586422886,200,0.4,1200
23090,23090,8.400944854999977,919.1540586422886,200,0.4,1200
23091,23091,8.429749539999989,919.1540586422886,200,0.4,1200
23092,23092,8.45916612100001,919.1540586422886,200,0.4,1200
23093,23093,8.489719397999977,919.1540586422886,200,0.4,1200
23094,23094,8.519667738999999,919.1540586422886,200,0.4,1200
23095,23095,8.54916732700002,919.1540586422886,200,0.4,1200
23096,23096,8.578614899000002,919.1540586422886,200,0.4,1200
23097,23097,8.608255567000015,919.1540586422886,200,0.4,1200
23098,23098,8.637538016000008,919.1540586422886,200,0.4,1200
23099,23099,8.666430699999978,919.1540586422886,200,0.4,1200
23100,23100,8.69646991899998,919.1540586422886,200,0.4,1200
23101,23101,8.725706742,919.1540586422886,200,0.4,1200
23102,23102,8.754812920000006,919.1540586422886,200,0.4,1200
23103,23103,8.784790654999995,919.1540586422886,200,0.4,1200
23104,23104,8.814493563999974,919.1540586422886,200,0.4,1200
23105,23105,8.847668620999968,919.1540586422886,200,0.4,1200
23106,23106,8.87698310999997,919.1540586422886,200,0.4,1200
23107,23107,8.90621722100002,919.1540586422886,200,0.4,1200
23108,23108,8.935671797999987,919.1540586422886,200,0.4,1200
23109,23109,8.965184598000008,919.1540586422886,200,0.4,1200
23110,23110,8.995237985000017,919.1540586422886,200,0.4,1200
23111,23111,9.025458897000021,919.1540586422886,200,0.4,1200
23112,23112,9.054969819999997,919.1540586422886,200,0.4,1200
23113,23113,9.084086911999975,919.1540586422886,200,0.4,1200
23114,23114,9.113269699,919.1540586422886,200,0.4,1200
23115,23115,9.142621970999983,919.1540586422886,200,0.4,1200
23116,23116,9.172209183000007,919.1540586422886,200,0.4,1200
23117,23117,9.202605819999974,919.1540586422886,200,0.4,1200
23118,23118,9.232060359000002,919.1540586422886,200,0.4,1200
23119,23119,9.26126659099998,919.1540586422886,200,0.4,1200
23120,23120,9.427455879999968,919.1540586422886,200,0.4,1200
23121,23121,9.457133274,919.1540586422886,200,0.4,1200
23122,23122,9.487631459,919.1540586422886,200,0.4,1200
23123,23123,9.517145014999983,919.1540586422886,200,0.4,1200
23124,23124,9.54767330300001,919.1540586422886,200,0.4,1200
23125,23125,9.576687547000006,919.1540586422886,200,0.4,1200
23126,23126,9.605724015000021,919.1540586422886,200,0.4,1200
23127,23127,9.635201569999992,919.1540586422886,200,0.4,1200
23128,23128,9.66470504299997,919.1540586422886,200,0.4,1200
23129,23129,9.69364068699997,919.1540586422886,200,0.4,1200
23130,23130,9.724016113000005,919.1540586422886,200,0.4,1200
23131,23131,9.753509194000003,919.1540586422886,200,0.4,1200
23132,23132,9.783695536999971,919.1540586422886,200,0.4,1200
23133,23133,9.813145754000004,919.1540586422886,200,0.4,1200
23134,23134,9.842424541000014,919.1540586422886,200,0.4,1200
23135,23135,9.871977189000006,919.1540586422886,200,0.4,1200
23136,23136,9.901469864999967,919.1540586422886,200,0.4,1200
23137,23137,9.930510771999991,919.1540586422886,200,0.4,1200
23138,23138,9.959841110000013,919.1540586422886,200,0.4,1200
23139,23139,9.990112297999985,919.1540586422886,200,0.4,1200
23140,23140,10.01945348800001,919.1540586422886,200,0.4,1200
23141,23141,10.049670639999988,919.1540586422886,200,0.4,1200
23142,23142,10.078902353999979,919.1540586422886,200,0.4,1200
23143,23143,10.108438540999998,919.1540586422886,200,0.4,1200
23144,23144,10.137480537999977,919.1540586422886,200,0.4,1200
23145,23145,10.166797428999985,919.1540586422886,200,0.4,1200
23146,23146,10.196130239000013,919.1540586422886,200,0.4,1200
23147,23147,10.226356461000023,919.1540586422886,200,0.4,1200
23148,23148,10.25581985499997,919.1540586422886,200,0.4,1200
23149,23149,10.285510860999977,919.1540586422886,200,0.4,1200
23150,23150,10.315273010999988,919.1540586422886,200,0.4,1200
23151,23151,10.344557956000017,919.1540586422886,200,0.4,1200
23152,23152,10.374099098999977,919.1540586422886,200,0.4,1200
23153,23153,10.403808932000004,919.1540586422886,200,0.4,1200
23154,23154,10.433196032000012,919.1540586422886,200,0.4,1200
23155,23155,10.46291247199997,919.1540586422886,200,0.4,1200
23156,23156,10.49286938199998,919.1540586422886,200,0.4,1200
23157,23157,10.522125200000005,919.1540586422886,200,0.4,1200
23158,23158,10.551718730000005,919.1540586422886,200,0.4,1200
23159,23159,10.580814316999977,919.1540586422886,200,0.4,1200
23160,23160,10.610859167000001,919.1540586422886,200,0.4,1200
23161,23161,10.640621672999998,919.1540586422886,200,0.4,1200
23162,23162,10.670346794000011,919.1540586422886,200,0.4,1200
23163,23163,10.699897030999978,919.1540586422886,200,0.4,1200
23164,23164,10.729059802999984,919.1540586422886,200,0.4,1200
23165,23165,10.758941414999981,919.1540586422886,200,0.4,1200
23166,23166,10.788481479999973,919.1540586422886,200,0.4,1200
23167,23167,10.818060699,919.1540586422886,200,0.4,1200
23168,23168,10.847384788999989,919.1540586422886,200,0.4,1200
23169,23169,10.87636319699999,919.1540586422886,200,0.4,1200
23170,23170,10.905788364999978,919.1540586422886,200,0.4,1200
23171,23171,10.937709368000014,919.1540586422886,200,0.4,1200
23172,23172,10.967411631000004,919.1540586422886,200,0.4,1200
23173,23173,10.99721390999997,919.1540586422886,200,0.4,1200
23174,23174,11.026824417,919.1540586422886,200,0.4,1200
23175,23175,11.056522846000007,919.1540586422886,200,0.4,1200
23176,23176,11.08631839200001,919.1540586422886,200,0.4,1200
23177,23177,11.11577704199999,919.1540586422886,200,0.4,1200
23178,23178,11.145664716999988,919.1540586422886,200,0.4,1200
23179,23179,11.174466429000006,919.1540586422886,200,0.4,1200
23180,23180,11.204549434,919.1540586422886,200,0.4,1200
23181,23181,11.233711476999986,919.1540586422886,200,0.4,1200
23182,23182,11.262519940000004,919.1540586422886,200,0.4,1200
23183,23183,11.292273281000007,919.1540586422886,200,0.4,1200
23184,23184,11.321689664000019,919.1540586422886,200,0.4,1200
23185,23185,11.350623085999985,919.1540586422886,200,0.4,1200
23186,23186,11.379385755999976,919.1540586422886,200,0.4,1200
23187,23187,11.408232069999997,919.1540586422886,200,0.4,1200
23188,23188,11.437231507999968,919.1540586422886,200,0.4,1200
23189,23189,11.46693361299998,919.1540586422886,200,0.4,1200
23190,23190,11.496431305999977,919.1540586422886,200,0.4,1200
23191,23191,11.52543942699998,919.1540586422886,200,0.4,1200
23192,23192,11.554795769000009,919.1540586422886,200,0.4,1200
23193,23193,11.58341156900002,919.1540586422886,200,0.4,1200
23194,23194,11.612254151999991,919.1540586422886,200,0.4,1200
23195,23195,11.641318271999978,919.1540586422886,200,0.4,1200
23196,23196,11.670072398000002,919.1540586422886,200,0.4,1200
23197,23197,11.698524691999978,919.1540586422886,200,0.4,1200
23198,23198,11.72786591099998,919.1540586422886,200,0.4,1200
23199,23199,11.75736704000002,919.1540586422886,200,0.4,1200
23200,23200,11.786278213999992,919.1540586422886,200,0.4,1200
23201,23201,11.814744797000003,919.1540586422886,200,0.4,1200
23202,23202,11.843239036,919.1540586422886,200,0.4,1200
23203,23203,11.871857922999993,919.1540586422886,200,0.4,1200
23204,23204,11.900628636000022,919.1540586422886,200,0.4,1200
23205,23205,11.929720971999984,919.1540586422886,200,0.4,1200
23206,23206,11.958542282999986,919.1540586422886,200,0.4,1200
23207,23207,11.988058034999995,919.1540586422886,200,0.4,1200
23208,23208,12.017701715999976,919.1540586422886,200,0.4,1200
23209,23209,12.047623447999968,919.1540586422886,200,0.4,1200
23210,23210,12.076496648999978,919.1540586422886,200,0.4,1200
23211,23211,12.105906247999997,919.1540586422886,200,0.4,1200
23212,23212,12.135283290000018,919.1540586422886,200,0.4,1200
23213,23213,12.164237362999984,919.1540586422886,200,0.4,1200
23214,23214,12.194623623999973,919.1540586422886,200,0.4,1200
23215,23215,12.224187979000021,919.1540586422886,200,0.4,1200
23216,23216,12.252776406999999,919.1540586422886,200,0.4,1200
23217,23217,12.28186017500002,919.1540586422886,200,0.4,1200
23218,23218,12.311192276999975,919.1540586422886,200,0.4,1200
23219,23219,12.33999014799997,919.1540586422886,200,0.4,1200
23220,23220,12.511020257999974,919.1540586422886,200,0.4,1200
23221,23221,12.540163763999999,919.1540586422886,200,0.4,1200
23222,23222,12.570425688,919.1540586422886,200,0.4,1200
23223,23223,12.599358343999995,919.1540586422886,200,0.4,1200
23224,23224,12.628401778000011,919.1540586422886,200,0.4,1200
23225,23225,12.657054186999972,919.1540586422886,200,0.4,1200
23226,23226,12.686107116000017,919.1540586422886,200,0.4,1200
23227,23227,12.71476792300001,919.1540586422886,200,0.4,1200
23228,23228,12.744684844999995,919.1540586422886,200,0.4,1200
23229,23229,12.773892982000007,919.1540586422886,200,0.4,1200
23230,23230,12.804060345999972,919.1540586422886,200,0.4,1200
23231,23231,12.832873112000016,919.1540586422886,200,0.4,1200
23232,23232,12.861854585000003,919.1540586422886,200,0.4,1200
23233,23233,12.890911142999983,919.1540586422886,200,0.4,1200
23234,23234,12.920014021999975,919.1540586422886,200,0.4,1200
23235,23235,12.948785146999967,919.1540586422886,200,0.4,1200
23236,23236,12.978510486999994,919.1540586422886,200,0.4,1200
23237,23237,13.008250196000006,919.1540586422886,200,0.4,1200
23238,23238,13.037662022000006,919.1540586422886,200,0.4,1200
23239,23239,13.067844247999972,919.1540586422886,200,0.4,1200
23240,23240,13.097182327999974,919.1540586422886,200,0.4,1200
23241,23241,13.126220818999968,919.1540586422886,200,0.4,1200
23242,23242,13.155164254999988,919.1540586422886,200,0.4,1200
23243,23243,13.183788855999978,919.1540586422886,200,0.4,1200
23244,23244,13.214229461000002,919.1540586422886,200,0.4,1200
23245,23245,13.243477122999991,919.1540586422886,200,0.4,1200
23246,23246,13.272575587000006,919.1540586422886,200,0.4,1200
23247,23247,13.302263969000023,919.1540586422886,200,0.4,1200
23248,23248,13.331142725000007,919.1540586422886,200,0.4,1200
23249,23249,13.35996047599997,919.1540586422886,200,0.4,1200
23250,23250,13.390356335999968,919.1540586422886,200,0.4,1200
23251,23251,13.419156223000016,919.1540586422886,200,0.4,1200
23252,23252,13.448686991999978,919.1540586422886,200,0.4,1200
23253,23253,13.478892502000008,919.1540586422886,200,0.4,1200
23254,23254,13.507889384999999,919.1540586422886,200,0.4,1200
23255,23255,13.536862645999975,919.1540586422886,200,0.4,1200
23256,23256,13.566348688999994,919.1540586422886,200,0.4,1200
23257,23257,13.595209373999978,919.1540586422886,200,0.4,1200
23258,23258,13.624243693999972,919.1540586422886,200,0.4,1200
23259,23259,13.653194729000006,919.1540586422886,200,0.4,1200
23260,23260,13.681724927000005,919.1540586422886,200,0.4,1200
23261,23261,13.711700556999972,919.1540586422886,200,0.4,1200
23262,23262,13.741535537999994,919.1540586422886,200,0.4,1200
23263,23263,13.771484827999984,919.1540586422886,200,0.4,1200
23264,23264,13.801136723000013,919.1540586422886,200,0.4,1200
23265,23265,13.830032387000017,919.1540586422886,200,0.4,1200
23266,23266,13.859090932000015,919.1540586422886,200,0.4,1200
23267,23267,13.888059262000013,919.1540586422886,200,0.4,1200
23268,23268,13.917092578999984,919.1540586422886,200,0.4,1200
23269,23269,13.946085940999978,919.1540586422886,200,0.4,1200
23270,23270,13.97624005900002,919.1540586422886,200,0.4,1200
23271,23271,14.005373049000013,919.1540586422886,200,0.4,1200
23272,23272,14.03453194399998,919.1540586422886,200,0.4,1200
23273,23273,14.063665137999976,919.1540586422886,200,0.4,1200
23274,23274,14.092147356999988,919.1540586422886,200,0.4,1200
23275,23275,14.12117088299999,919.1540586422886,200,0.4,1200
23276,23276,14.150382964000016,919.1540586422886,200,0.4,1200
23277,23277,14.179179754000018,919.1540586422886,200,0.4,1200
23278,23278,14.208888575999993,919.1540586422886,200,0.4,1200
23279,23279,14.237715131000016,919.1540586422886,200,0.4,1200
23280,23280,14.266777828999977,919.1540586422886,200,0.4,1200
23281,23281,14.296317895000016,919.1540586422886,200,0.4,1200
23282,23282,14.324887312999977,919.1540586422886,200,0.4,1200
23283,23283,14.353996823999978,919.1540586422886,200,0.4,1200
23284,23284,14.384869835000018,919.1540586422886,200,0.4,1200
23285,23285,14.415057925999974,919.1540586422886,200,0.4,1200
23286,23286,14.44388059199997,919.1540586422886,200,0.4,1200
23287,23287,14.473533698999972,919.1540586422886,200,0.4,1200
23288,23288,14.502772511999979,919.1540586422886,200,0.4,1200
23289,23289,14.531885624999973,919.1540586422886,200,0.4,1200
23290,23290,14.561052312000015,919.1540586422886,200,0.4,1200
23291,23291,14.589907616999994,919.1540586422886,200,0.4,1200
23292,23292,14.618834531000005,919.1540586422886,200,0.4,1200
23293,23293,14.647261302000004,919.1540586422886,200,0.4,1200
23294,23294,14.675633935000008,919.1540586422886,200,0.4,1200
23295,23295,14.705177904999971,919.1540586422886,200,0.4,1200
23296,23296,14.73436131799997,919.1540586422886,200,0.4,1200
23297,23297,14.763032631999977,919.1540586422886,200,0.4,1200
23298,23298,14.79318820100002,919.1540586422886,200,0.4,1200
23299,23299,14.82351535700002,919.1540586422886,200,0.4,1200
23300,23300,14.854377392999993,919.1540586422886,200,0.4,1200
23301,23301,14.883436568999969,919.1540586422886,200,0.4,1200
23302,23302,14.913164187999996,919.1540586422886,200,0.4,1200
23303,23303,14.94157704600002,919.1540586422886,200,0.4,1200
23304,23304,14.97020022800001,919.1540586422886,200,0.4,1200
23305,23305,15.001490457999978,919.1540586422886,200,0.4,1200
23306,23306,15.030272476999983,919.1540586422886,200,0.4,1200
23307,23307,15.05976767499999,919.1540586422886,200,0.4,1200
23308,23308,15.089538595000022,919.1540586422886,200,0.4,1200
23309,23309,15.12005749299999,919.1540586422886,200,0.4,1200
23310,23310,15.149671495999996,919.1540586422886,200,0.4,1200
23311,23311,15.177603198999975,919.1540586422886,200,0.4,1200
23312,23312,15.20781550099997,919.1540586422886,200,0.4,1200
23313,23313,15.237931740000022,919.1540586422886,200,0.4,1200
23314,23314,15.266490776000012,919.1540586422886,200,0.4,1200
23315,23315,15.296196107000014,919.1540586422886,200,0.4,1200
23316,23316,15.325423509000018,919.1540586422886,200,0.4,1200
23317,23317,15.353718311000023,919.1540586422886,200,0.4,1200
23318,23318,15.382794925999974,919.1540586422886,200,0.4,1200
23319,23319,15.41142054400001,919.1540586422886,200,0.4,1200
23320,23320,15.580720513000017,919.1540586422886,200,0.4,1200
23321,23321,15.610440772000004,919.1540586422886,200,0.4,1200
23322,23322,15.639500177999992,919.1540586422886,200,0.4,1200
23323,23323,15.668569870999988,919.1540586422886,200,0.4,1200
23324,23324,15.69723905799998,919.1540586422886,200,0.4,1200
23325,23325,15.726557908000018,919.1540586422886,200,0.4,1200
23326,23326,15.755417737000016,919.1540586422886,200,0.4,1200
23327,23327,15.786468360000015,919.1540586422886,200,0.4,1200
23328,23328,15.817717938999976,919.1540586422886,200,0.4,1200
23329,23329,15.848052098999972,919.1540586422886,200,0.4,1200
23330,23330,15.87723443599998,919.1540586422886,200,0.4,1200
23331,23331,15.906236525999986,919.1540586422886,200,0.4,1200
23332,23332,15.937116392000007,919.1540586422886,200,0.4,1200
23333,23333,15.965968872000019,919.1540586422886,200,0.4,1200
23334,23334,15.996323679,919.1540586422886,200,0.4,1200
23335,23335,16.02541515500002,919.1540586422886,200,0.4,1200
23336,23336,16.055183553999996,919.1540586422886,200,0.4,1200
23337,23337,16.084465082999998,919.1540586422886,200,0.4,1200
23338,23338,16.113910359999977,919.1540586422886,200,0.4,1200
23339,23339,16.143549698000015,919.1540586422886,200,0.4,1200
23340,23340,16.171977018999996,919.1540586422886,200,0.4,1200
23341,23341,16.20149298299998,919.1540586422886,200,0.4,1200
23342,23342,16.231673721999982,919.1540586422886,200,0.4,1200
23343,23343,16.260879194999973,919.1540586422886,200,0.4,1200
23344,23344,16.29026517799997,919.1540586422886,200,0.4,1200
23345,23345,16.319408995999993,919.1540586422886,200,0.4,1200
23346,23346,16.348334679000004,919.1540586422886,200,0.4,1200
23347,23347,16.378620511999998,919.1540586422886,200,0.4,1200
23348,23348,16.40925585299999,919.1540586422886,200,0.4,1200
23349,23349,16.438975465,919.1540586422886,200,0.4,1200
23350,23350,16.468578991000015,919.1540586422886,200,0.4,1200
23351,23351,16.498638331999985,919.1540586422886,200,0.4,1200
23352,23352,16.528118123000013,919.1540586422886,200,0.4,1200
23353,23353,16.557429490000004,919.1540586422886,200,0.4,1200
23354,23354,16.587030870999968,919.1540586422886,200,0.4,1200
23355,23355,16.61681021999999,919.1540586422886,200,0.4,1200
23356,23356,16.647060502999977,919.1540586422886,200,0.4,1200
23357,23357,16.676319362000015,919.1540586422886,200,0.4,1200
23358,23358,16.705725257999973,919.1540586422886,200,0.4,1200
23359,23359,16.73529077400002,919.1540586422886,200,0.4,1200
23360,23360,16.764594982000006,919.1540586422886,200,0.4,1200
23361,23361,16.794032132999973,919.1540586422886,200,0.4,1200
23362,23362,16.825667324999984,919.1540586422886,200,0.4,1200
23363,23363,16.855021518,919.1540586422886,200,0.4,1200
23364,23364,16.88454335199998,919.1540586422886,200,0.4,1200
23365,23365,16.914064252000003,919.1540586422886,200,0.4,1200
23366,23366,16.943884760000003,919.1540586422886,200,0.4,1200
23367,23367,16.97362176500002,919.1540586422886,200,0.4,1200
23368,23368,17.003035699999998,919.1540586422886,200,0.4,1200
23369,23369,17.031885649999992,919.1540586422886,200,0.4,1200
23370,23370,17.06230541299999,919.1540586422886,200,0.4,1200
23371,23371,17.092461524999976,919.1540586422886,200,0.4,1200
23372,23372,17.122744291999993,919.1540586422886,200,0.4,1200
23373,23373,17.153033783000012,919.1540586422886,200,0.4,1200
23374,23374,17.18293318100001,919.1540586422886,200,0.4,1200
23375,23375,17.213819235000017,919.1540586422886,200,0.4,1200
23376,23376,17.244314589999988,919.1540586422886,200,0.4,1200
23377,23377,17.274234954000008,919.1540586422886,200,0.4,1200
23378,23378,17.304780160999996,919.1540586422886,200,0.4,1200
23379,23379,17.336389413999996,919.1540586422886,200,0.4,1200
23380,23380,17.367329558999984,919.1540586422886,200,0.4,1200
23381,23381,17.398099790000003,919.1540586422886,200,0.4,1200
23382,23382,17.42791951800001,919.1540586422886,200,0.4,1200
23383,23383,17.458228606999967,919.1540586422886,200,0.4,1200
23384,23384,17.489376229000015,919.1540586422886,200,0.4,1200
23385,23385,17.519365885000013,919.1540586422886,200,0.4,1200
23386,23386,17.549328328,919.1540586422886,200,0.4,1200
23387,23387,17.579665826999985,919.1540586422886,200,0.4,1200
23388,23388,17.60967450999999,919.1540586422886,200,0.4,1200
23389,23389,17.640442678,919.1540586422886,200,0.4,1200
23390,23390,17.67057831699998,919.1540586422886,200,0.4,1200
23391,23391,17.70110595,919.1540586422886,200,0.4,1200
23392,23392,17.731982661000018,919.1540586422886,200,0.4,1200
23393,23393,17.762241802999995,919.1540586422886,200,0.4,1200
23394,23394,17.792733215999988,919.1540586422886,200,0.4,1200
23395,23395,17.823148061999973,919.1540586422886,200,0.4,1200
23396,23396,17.853102887999967,919.1540586422886,200,0.4,1200
23397,23397,17.883627973999978,919.1540586422886,200,0.4,1200
23398,23398,17.913812183000005,919.1540586422886,200,0.4,1200
23399,23399,17.943862651000018,919.1540586422886,200,0.4,1200
23400,23400,17.974866583999983,919.1540586422886,200,0.4,1200
23401,23401,18.00498057699997,919.1540586422886,200,0.4,1200
23402,23402,18.03505604899999,919.1540586422886,200,0.4,1200
23403,23403,18.065536861999988,919.1540586422886,200,0.4,1200
23404,23404,18.095613180999976,919.1540586422886,200,0.4,1200
23405,23405,18.125797888000022,919.1540586422886,200,0.4,1200
23406,23406,18.15575234900001,919.1540586422886,200,0.4,1200
