,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
342,25,4268.891265435899,1.0062214370000078,"[14, 16, 27, 28, 25, 17, 20, 7, 29, 23, 5, 12, 15, 4, 10, 26, 6, 18, 3, 11, 9, 0, 19, 13, 22, 2, 24, 21, 8, 1]",200,0.2,2000
343,50,3642.362899052104,1.9473345939999973,"[14, 27, 29, 16, 28, 25, 17, 20, 7, 18, 3, 11, 23, 5, 12, 10, 15, 4, 26, 0, 9, 6, 19, 13, 22, 2, 24, 21, 8, 1]",200,0.2,2000
344,75,3319.706400313978,2.892943419000005,"[14, 27, 29, 16, 28, 25, 15, 17, 20, 7, 18, 3, 11, 4, 23, 10, 12, 5, 26, 0, 19, 9, 6, 13, 22, 2, 24, 21, 8, 1]",200,0.2,2000
345,100,3039.565328264625,3.8282080190000016,"[14, 27, 29, 16, 2, 24, 23, 25, 28, 15, 20, 17, 7, 18, 11, 3, 26, 10, 12, 4, 5, 0, 19, 9, 6, 13, 22, 21, 8, 1]",200,0.2,2000
346,125,2945.9097620908515,4.773269696,"[14, 27, 29, 16, 2, 24, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 0, 26, 23, 12, 4, 5, 19, 6, 13, 22, 21, 8, 1]",200,0.2,2000
347,150,2753.492390193601,5.710583221000007,"[14, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 0, 26, 4, 12, 5, 19, 13, 21, 8, 1]",200,0.2,2000
348,175,2646.7807668609103,6.6551503499999995,"[14, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 0, 19, 4, 12, 5, 26, 13, 21, 8, 1]",200,0.2,2000
349,200,2635.1676209858165,7.595491898999995,"[14, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 21, 8, 1]",200,0.2,2000
350,300,2592.0380828002267,11.241260249999996,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
351,400,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
352,500,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
353,600,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
354,700,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
355,800,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
356,900,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
357,1000,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
358,1500,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
359,2000,2592.0380828002267,13.709697880000007,"[8, 21, 27, 22, 29, 16, 2, 24, 23, 10, 25, 28, 15, 20, 17, 7, 18, 11, 3, 9, 6, 19, 0, 4, 12, 5, 26, 13, 14, 1]",200,0.2,2000
360,0,7247.8771106265995,0.014147444000002452,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",200,0.3,2000
361,10,4439.565928327526,0.42666647499999044,"[26, 10, 25, 3, 11, 20, 17, 18, 7, 4, 6, 9, 2, 13, 29, 15, 23, 28, 12, 19, 5, 0, 8, 1, 21, 14, 16, 24, 27, 22]",200,0.3,2000
362,25,3649.835865147531,1.0160684239999966,"[26, 13, 2, 23, 28, 10, 25, 12, 15, 3, 11, 20, 17, 18, 7, 4, 6, 9, 14, 19, 5, 0, 8, 1, 21, 27, 22, 29, 16, 24]",200,0.3,2000
363,50,3028.672909652083,1.9664982070000008,"[13, 26, 2, 23, 5, 10, 25, 28, 12, 15, 4, 3, 11, 18, 17, 20, 7, 6, 9, 19, 0, 14, 8, 1, 21, 27, 22, 29, 24, 16]",200,0.3,2000
364,75,2839.031952437527,2.9114907519999917,"[22, 13, 26, 2, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 17, 20, 7, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24, 16]",200,0.3,2000
365,100,2818.7035620104834,3.8523912289999913,"[22, 13, 26, 2, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24, 16]",200,0.3,2000
366,125,2818.7035620104834,4.797715835999995,"[22, 13, 26, 2, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24, 16]",200,0.3,2000
367,150,2818.7035620104834,5.7280395639999995,"[22, 13, 26, 2, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24, 16]",200,0.3,2000
368,175,2817.959418600172,6.669065969999991,"[2, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24, 16]",200,0.3,2000
369,200,2752.7352617203624,7.606533717999994,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
370,300,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
371,400,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
372,500,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
373,600,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
374,700,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
375,800,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
376,900,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
377,1000,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
378,1500,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
379,2000,2752.7352617203624,10.886690215000002,"[2, 16, 22, 13, 26, 23, 10, 25, 15, 28, 12, 5, 4, 3, 11, 18, 7, 20, 17, 9, 6, 19, 0, 1, 8, 14, 21, 27, 29, 24]",200,0.3,2000
380,0,7247.8771106265995,0.01480429000000072,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",200,0.4,2000
381,10,4739.656579380699,0.46088568599999746,"[17, 18, 7, 1, 27, 22, 14, 28, 15, 12, 21, 26, 8, 11, 3, 20, 9, 19, 13, 24, 2, 29, 16, 23, 10, 25, 6, 5, 0, 4]",200,0.4,2000
382,25,4022.4763804876543,1.0977129070000018,"[8, 3, 11, 20, 7, 18, 17, 1, 27, 22, 21, 13, 14, 19, 26, 28, 15, 12, 0, 9, 6, 29, 16, 2, 23, 5, 24, 25, 10, 4]",200,0.4,2000
383,50,3310.487146851004,2.114342125999997,"[1, 8, 3, 11, 20, 17, 7, 18, 21, 27, 14, 13, 22, 26, 28, 15, 12, 9, 6, 19, 0, 29, 16, 24, 2, 23, 10, 25, 5, 4]",200,0.4,2000
384,75,3116.3639803949245,3.093909088999993,"[17, 18, 7, 20, 11, 3, 8, 1, 21, 27, 22, 13, 14, 26, 28, 15, 12, 9, 6, 19, 0, 29, 16, 24, 2, 23, 10, 25, 5, 4]",200,0.4,2000
385,100,2672.7438127687096,4.04338405,"[17, 20, 7, 18, 11, 3, 8, 1, 21, 27, 14, 13, 22, 26, 5, 28, 12, 4, 9, 6, 19, 0, 29, 16, 24, 2, 23, 10, 25, 15]",200,0.4,2000
386,125,2640.3354708344136,4.982726979999995,"[17, 20, 7, 18, 11, 3, 8, 1, 27, 21, 14, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
387,150,2578.1099922775575,5.932887477999998,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
388,175,2578.1099922775575,6.874260958999997,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
389,200,2578.1099922775575,7.830049029000008,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
390,300,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
391,400,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
392,500,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
393,600,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
394,700,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
395,800,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
396,900,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
397,1000,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
398,1500,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
399,2000,2578.1099922775575,9.485448528000006,"[20, 17, 7, 18, 11, 3, 8, 1, 14, 21, 27, 13, 22, 26, 5, 12, 28, 4, 9, 6, 19, 0, 29, 16, 2, 24, 23, 10, 25, 15]",200,0.4,2000
