,Iteration,Time,Fitness,Temperature,max_iters
3602,3602,0.420678192,1026.1596341992993,500,1200
3603,3603,0.00011995400000008871,2633.137458865322,1000,1200
3604,3604,0.024250920000000065,2460.3041643627716,1000,1200
3605,3605,0.024409445999999946,2523.3205238186856,1000,1200
3606,3606,0.024555160000000242,2534.951322403454,1000,1200
3607,3607,0.02469200100000002,2118.46912792836,1000,1200
3608,3608,0.024828085000000222,2107.9052294346284,1000,1200
3609,3609,0.02491771899999984,2107.9052294346284,1000,1200
3610,3610,0.02505178600000013,2063.844352615501,1000,1200
3611,3611,0.025190454000000084,2277.136694923037,1000,1200
3612,3612,0.02532432799999995,2277.0989918446967,1000,1200
3613,3613,0.025458829000000183,2194.1708466166197,1000,1200
3614,3614,0.02554789599999996,2194.1708466166197,1000,1200
3615,3615,0.025688125999999922,2476.2399737900264,1000,1200
3616,3616,0.025838582,2517.951937744577,1000,1200
3617,3617,0.026003674000000032,2571.51163524126,1000,1200
3618,3618,0.026162256000000106,2508.162671474253,1000,1200
3619,3619,0.026327871999999974,2521.5217381146113,1000,1200
3620,3620,0.02655185900000001,2696.5830096607597,1000,1200
3621,3621,0.0267132189999999,2700.724822635857,1000,1200
3622,3622,0.026864449000000068,2622.7636088679606,1000,1200
3623,3623,0.026965715000000223,2622.7636088679606,1000,1200
3624,3624,0.027117474999999835,2686.1125726349683,1000,1200
3625,3625,0.02739778000000026,2867.4618454942074,1000,1200
3626,3626,0.0275724180000001,2741.464825598334,1000,1200
3627,3627,0.02772247399999994,2705.891663238654,1000,1200
3628,3628,0.02786375699999999,2499.9309401384576,1000,1200
3629,3629,0.028012636000000146,2758.7058416147256,1000,1200
3630,3630,0.028165642999999907,2754.362387105076,1000,1200
3631,3631,0.028315155000000036,2780.945257205517,1000,1200
3632,3632,0.028454001000000062,2714.858334149016,1000,1200
3633,3633,0.028591565000000152,2506.9627075880053,1000,1200
3634,3634,0.028734049000000095,2541.1313635629954,1000,1200
3635,3635,0.02887242400000023,2448.2943908010243,1000,1200
3636,3636,0.029017629000000156,2520.9652222878767,1000,1200
3637,3637,0.029158352000000054,2500.1181661822097,1000,1200
3638,3638,0.02930511400000002,2701.3889048273522,1000,1200
3639,3639,0.02945042599999992,3011.1113531752276,1000,1200
3640,3640,0.029595158000000232,3084.862076992255,1000,1200
3641,3641,0.02973389500000012,2963.191898228819,1000,1200
3642,3642,0.02987732799999998,3098.0388669466824,1000,1200
3643,3643,0.03002083500000019,3230.228453594429,1000,1200
3644,3644,0.030158029999999947,2893.960034399116,1000,1200
3645,3645,0.03029459999999995,2758.8392096318034,1000,1200
3646,3646,0.030431306000000102,2688.3508486140217,1000,1200
3647,3647,0.03056897100000011,2641.867968218886,1000,1200
3648,3648,0.030710994000000102,2661.7845022680467,1000,1200
3649,3649,0.030846936000000102,2656.1596759873764,1000,1200
3650,3650,0.03098913000000003,2692.8208537302853,1000,1200
3651,3651,0.031125579999999875,2557.225027246955,1000,1200
3652,3652,0.03126193400000021,2427.797271468833,1000,1200
3653,3653,0.031399256000000264,2348.703324802647,1000,1200
3654,3654,0.03154326800000007,2512.8931232885075,1000,1200
3655,3655,0.031681136,2502.8808178535596,1000,1200
3656,3656,0.03181843700000009,2480.985123718354,1000,1200
3657,3657,0.031956151000000155,2460.6420860916855,1000,1200
3658,3658,0.032097441999999976,2529.100215411107,1000,1200
3659,3659,0.03223891599999984,2683.185953963901,1000,1200
3660,3660,0.03238434299999993,2968.277545540703,1000,1200
3661,3661,0.032528290000000126,2815.9887507406506,1000,1200
3662,3662,0.03267408999999999,2836.451534519574,1000,1200
3663,3663,0.03281361599999988,2601.1393581574553,1000,1200
3664,3664,0.032957015000000034,2627.3196511927204,1000,1200
3665,3665,0.033095535000000176,2609.0656425336806,1000,1200
3666,3666,0.03323757500000024,2701.4705298716567,1000,1200
3667,3667,0.03337568099999988,2610.2436167120595,1000,1200
3668,3668,0.03351758099999991,2614.050362379407,1000,1200
3669,3669,0.033655244000000195,2522.1454359464396,1000,1200
3670,3670,0.03379798600000017,2584.0582771275713,1000,1200
3671,3671,0.03394080700000002,2781.5505063102,1000,1200
3672,3672,0.03407912900000021,2371.0977450336704,1000,1200
3673,3673,0.034171849000000254,2371.0977450336704,1000,1200
3674,3674,0.03431622100000009,2509.718088440875,1000,1200
3675,3675,0.03445906600000015,2643.670943588466,1000,1200
3676,3676,0.03459927699999987,2465.1058985275104,1000,1200
3677,3677,0.03473790799999987,2423.0262261782996,1000,1200
3678,3678,0.034883837999999834,2555.049608483347,1000,1200
3679,3679,0.03503693600000002,2718.004048183611,1000,1200
3680,3680,0.03532348600000024,2813.3549142190573,1000,1200
3681,3681,0.03548354300000023,2914.0078833197035,1000,1200
3682,3682,0.03563660199999985,3006.5442698603747,1000,1200
3683,3683,0.03580025900000017,2969.5828626483276,1000,1200
3684,3684,0.03594017900000024,2887.049341816915,1000,1200
3685,3685,0.036080421999999945,2780.6698419020854,1000,1200
3686,3686,0.03622427100000003,2669.3295950454963,1000,1200
3687,3687,0.03637060400000003,2390.1977643818395,1000,1200
3688,3688,0.03662313900000003,2294.067657846473,1000,1200
3689,3689,0.03686895500000009,2224.3053654921923,1000,1200
3690,3690,0.037032576000000095,2131.0111701878695,1000,1200
3691,3691,0.03715701399999993,2131.0111701878695,1000,1200
3692,3692,0.037344243000000166,2610.868830046415,1000,1200
3693,3693,0.037489920000000065,2535.3446884352875,1000,1200
3694,3694,0.03763485099999997,2532.5790427096563,1000,1200
3695,3695,0.03777801900000011,2527.6273351423597,1000,1200
3696,3696,0.03791901399999986,2405.4288925619085,1000,1200
3697,3697,0.038016185000000036,2405.4288925619085,1000,1200
3698,3698,0.038163053999999974,2486.879800495745,1000,1200
3699,3699,0.03830459500000005,2442.0089488109925,1000,1200
3700,3700,0.03845085000000026,2491.4619460057634,1000,1200
3701,3701,0.03854593400000006,2491.4619460057634,1000,1200
3702,3702,0.0386909339999999,2494.0551051268826,1000,1200
3703,3703,0.038837093000000156,2534.188625243372,1000,1200
3704,3704,0.06353138400000002,2659.088313797073,1000,1200
3705,3705,0.0636899070000001,2579.432714134266,1000,1200
3706,3706,0.06383983800000026,2288.613793747638,1000,1200
3707,3707,0.06399225000000008,2532.4421675468475,1000,1200
3708,3708,0.06413721000000017,2452.0356746891803,1000,1200
3709,3709,0.0642355779999999,2452.0356746891803,1000,1200
3710,3710,0.06438591999999987,2555.529440886277,1000,1200
3711,3711,0.06453078199999984,2547.841918044791,1000,1200
3712,3712,0.06467388900000026,2473.5894095264584,1000,1200
3713,3713,0.06477062999999994,2473.5894095264584,1000,1200
3714,3714,0.06491435800000023,2265.623436987379,1000,1200
3715,3715,0.06505668799999986,2230.4467738498565,1000,1200
3716,3716,0.06515413699999995,2230.4467738498565,1000,1200
3717,3717,0.06530344700000024,2322.24601584889,1000,1200
3718,3718,0.06545329900000008,2549.3426180963943,1000,1200
3719,3719,0.0656008090000002,2550.39720037492,1000,1200
3720,3720,0.06574355899999995,2498.3361954872807,1000,1200
3721,3721,0.06588584800000019,2059.923646512516,1000,1200
3722,3722,0.06603065700000021,2245.6396410094994,1000,1200
3723,3723,0.06617232799999995,1952.7052354389575,1000,1200
3724,3724,0.06631367200000016,1834.383610826312,1000,1200
3725,3725,0.0664595750000001,2005.0669291157922,1000,1200
3726,3726,0.06655535400000012,2005.0669291157922,1000,1200
3727,3727,0.06665056800000002,2005.0669291157922,1000,1200
3728,3728,0.06674614599999984,2005.0669291157922,1000,1200
3729,3729,0.06688770100000019,1986.3173097744968,1000,1200
3730,3730,0.06714141000000007,1938.3936177814187,1000,1200
3731,3731,0.06725665600000008,1938.3936177814187,1000,1200
3732,3732,0.06741416900000008,2176.443518528136,1000,1200
3733,3733,0.06756214400000005,2109.671420129545,1000,1200
3734,3734,0.06771387399999984,2187.976631010742,1000,1200
3735,3735,0.06786401200000025,2433.32062724381,1000,1200
3736,3736,0.06796244100000015,2433.32062724381,1000,1200
3737,3737,0.06811203499999996,2597.671498907082,1000,1200
3738,3738,0.06825651700000002,2377.605816496019,1000,1200
3739,3739,0.06840504000000003,2553.9938910055903,1000,1200
3740,3740,0.06854774100000016,2434.940116792154,1000,1200
3741,3741,0.06868971199999985,2245.135420872262,1000,1200
3742,3742,0.06883664099999987,2265.508446497499,1000,1200
3743,3743,0.06898380800000004,2431.9639610125887,1000,1200
3744,3744,0.06927503499999998,2380.9413644985566,1000,1200
3745,3745,0.06946792400000001,2555.5246700547,1000,1200
3746,3746,0.06964086500000022,2569.992408247932,1000,1200
3747,3747,0.06974273600000025,2569.992408247932,1000,1200
3748,3748,0.06989434500000025,2870.3815602224377,1000,1200
3749,3749,0.07004427200000007,2879.9204233544137,1000,1200
3750,3750,0.07019050400000015,2825.8729414761483,1000,1200
3751,3751,0.07034116700000004,2935.044335516309,1000,1200
3752,3752,0.07049133800000007,2949.9079551150467,1000,1200
3753,3753,0.07063709800000018,2927.9722237035035,1000,1200
3754,3754,0.07080329100000027,3025.262348787682,1000,1200
3755,3755,0.07111355600000024,2871.719200578845,1000,1200
3756,3756,0.07128170299999992,2909.6280416170284,1000,1200
3757,3757,0.07143442199999983,2862.304254291659,1000,1200
3758,3758,0.07154335000000023,2862.304254291659,1000,1200
3759,3759,0.07169827900000003,2923.050518375053,1000,1200
3760,3760,0.07184718599999984,2889.208735113815,1000,1200
3761,3761,0.07199471099999988,2765.174211086719,1000,1200
3762,3762,0.07214176500000002,2639.7995430746664,1000,1200
3763,3763,0.07229498899999998,2673.641326335905,1000,1200
3764,3764,0.07244328900000019,2458.1588276171274,1000,1200
3765,3765,0.07259473000000005,2696.3458926380035,1000,1200
3766,3766,0.07274164699999996,2655.2976589080336,1000,1200
3767,3767,0.07289265800000022,2703.7068545313573,1000,1200
3768,3768,0.07303935100000025,2592.631879395461,1000,1200
3769,3769,0.07313999200000021,2592.631879395461,1000,1200
3770,3770,0.07329284299999994,2697.8587915668622,1000,1200
3771,3771,0.07356272800000019,2486.783491075723,1000,1200
3772,3772,0.07381947299999991,2692.8245448099624,1000,1200
3773,3773,0.07405647100000001,2746.4206581666476,1000,1200
3774,3774,0.07422160899999986,2744.833355712576,1000,1200
3775,3775,0.07438672400000002,2839.0196507780734,1000,1200
3776,3776,0.0744919369999999,2839.0196507780734,1000,1200
3777,3777,0.07464368099999996,2636.2844860015093,1000,1200
3778,3778,0.07479408300000001,2459.3539640524878,1000,1200
3779,3779,0.07494197099999989,2300.0707800704877,1000,1200
3780,3780,0.07509289299999988,2596.291018255618,1000,1200
3781,3781,0.07524462200000004,2720.0753303430774,1000,1200
3782,3782,0.07534616299999986,2720.0753303430774,1000,1200
3783,3783,0.07549964800000009,2768.578107550341,1000,1200
3784,3784,0.07564855700000006,2729.54003712707,1000,1200
3785,3785,0.0758005220000002,2747.934228893103,1000,1200
3786,3786,0.07595261300000011,2838.8647237024165,1000,1200
3787,3787,0.07610378499999992,3019.2173539531145,1000,1200
3788,3788,0.07625167899999985,2929.69839909615,1000,1200
3789,3789,0.07640408200000026,3034.1543440212736,1000,1200
3790,3790,0.07655097,2981.5305789720414,1000,1200
3791,3791,0.0767026959999999,2999.7773885619176,1000,1200
3792,3792,0.07685551899999998,3028.963312587156,1000,1200
3793,3793,0.07700839299999984,3092.774886802935,1000,1200
3794,3794,0.07719074300000006,2912.6288728972895,1000,1200
3795,3795,0.07735586499999991,2547.2864385957496,1000,1200
3796,3796,0.07750533500000012,2461.202475534137,1000,1200
3797,3797,0.07760800899999998,2461.202475534137,1000,1200
3798,3798,0.07775716700000013,2456.7021988169868,1000,1200
3799,3799,0.07790507200000008,2435.8654907498485,1000,1200
3800,3800,0.07800721600000005,2435.8654907498485,1000,1200
3801,3801,0.07816044499999997,2483.5784310767203,1000,1200
3802,3802,0.0783082890000002,2448.358618868687,1000,1200
3803,3803,0.07846016500000008,2574.3409358447752,1000,1200
3804,3804,0.10388403600000018,2576.972010562471,1000,1200
3805,3805,0.10414102199999986,2708.2992481589004,1000,1200
3806,3806,0.10438770199999992,2593.2677746749873,1000,1200
3807,3807,0.10454254400000007,2499.0035223643604,1000,1200
3808,3808,0.10470017700000023,2809.873479719246,1000,1200
3809,3809,0.10485563800000008,2811.09028712872,1000,1200
3810,3810,0.10501117200000021,2991.5371748882885,1000,1200
3811,3811,0.10515877600000012,2979.057096879994,1000,1200
3812,3812,0.1053056429999999,2532.2314707318483,1000,1200
3813,3813,0.10545177100000025,2489.8322458656085,1000,1200
3814,3814,0.10560353900000008,2532.2314707318483,1000,1200
3815,3815,0.10574939799999994,2520.0741698776787,1000,1200
3816,3816,0.10585041200000012,2520.0741698776787,1000,1200
3817,3817,0.10600491000000023,2575.690722225894,1000,1200
3818,3818,0.10610807499999986,2575.690722225894,1000,1200
3819,3819,0.10626077600000006,2582.758069866275,1000,1200
3820,3820,0.10641330500000024,2596.2409767196364,1000,1200
3821,3821,0.1065612090000001,2543.235088154791,1000,1200
3822,3822,0.10671801199999997,2508.4779489795533,1000,1200
3823,3823,0.10686708099999986,2494.2170221477045,1000,1200
3824,3824,0.10701498400000009,2309.648888274636,1000,1200
3825,3825,0.10716805500000026,2448.7116882519276,1000,1200
3826,3826,0.10732006600000021,2455.809334249688,1000,1200
3827,3827,0.10742155900000006,2455.809334249688,1000,1200
3828,3828,0.10757534099999999,2499.342981553864,1000,1200
3829,3829,0.10772822199999998,2570.6838937482094,1000,1200
3830,3830,0.10787740700000015,2546.919671485411,1000,1200
3831,3831,0.10802977999999985,2618.1854682938238,1000,1200
3832,3832,0.10817761599999987,2594.9308052491965,1000,1200
3833,3833,0.10833028899999997,2602.835958659119,1000,1200
3834,3834,0.10847988600000003,2588.514140761598,1000,1200
3835,3835,0.10862774699999989,2402.64574034496,1000,1200
3836,3836,0.10878006499999993,2436.2858206383285,1000,1200
3837,3837,0.10893094000000003,2358.9589451961883,1000,1200
3838,3838,0.10903583800000005,2358.9589451961883,1000,1200
3839,3839,0.10918577699999998,2308.0519829736127,1000,1200
3840,3840,0.10933574700000026,2136.0489708685905,1000,1200
3841,3841,0.10943853300000006,2136.0489708685905,1000,1200
3842,3842,0.10958948700000004,2025.299357905502,1000,1200
3843,3843,0.10969426800000015,2025.299357905502,1000,1200
3844,3844,0.10984899299999995,2295.4175366593045,1000,1200
3845,3845,0.10999912200000006,2282.030468752594,1000,1200
3846,3846,0.11014993200000012,2156.093418481516,1000,1200
3847,3847,0.1102541079999999,2156.093418481516,1000,1200
3848,3848,0.11035741199999993,2156.093418481516,1000,1200
3849,3849,0.11051232799999999,2273.4432591510035,1000,1200
3850,3850,0.11066741899999988,2533.7572000620944,1000,1200
3851,3851,0.11081753300000008,2470.247497449147,1000,1200
3852,3852,0.11096763799999998,2379.213033707832,1000,1200
3853,3853,0.11112163800000019,2509.52167546631,1000,1200
3854,3854,0.11127727899999984,2552.9245673745627,1000,1200
3855,3855,0.11138203400000002,2552.9245673745627,1000,1200
3856,3856,0.11153810600000025,2554.1473283265304,1000,1200
3857,3857,0.1116937280000001,2731.4795341513372,1000,1200
3858,3858,0.11197284300000021,2802.5917184202203,1000,1200
3859,3859,0.11212383500000023,2698.375370688304,1000,1200
3860,3860,0.11227909999999985,2866.340246138957,1000,1200
3861,3861,0.11243432500000017,2943.9064139890816,1000,1200
3862,3862,0.11262404399999992,2896.846794168907,1000,1200
3863,3863,0.11279957100000004,2947.3694265767995,1000,1200
3864,3864,0.11303526600000025,2647.3276444684425,1000,1200
3865,3865,0.11319234800000011,2584.196673257843,1000,1200
3866,3866,0.11335414199999994,2319.2264860420737,1000,1200
3867,3867,0.11351162500000012,2204.786957903065,1000,1200
3868,3868,0.11362078199999992,2204.786957903065,1000,1200
3869,3869,0.11377447899999993,2192.042591238532,1000,1200
3870,3870,0.11393219499999985,2308.0088559976975,1000,1200
3871,3871,0.11408892599999998,2348.0642379017463,1000,1200
3872,3872,0.11424138699999986,2022.2312253692098,1000,1200
3873,3873,0.11434673900000014,2022.2312253692098,1000,1200
3874,3874,0.11454217200000016,2015.4172624570615,1000,1200
3875,3875,0.11471164499999986,2015.4172624570615,1000,1200
3876,3876,0.11487821700000023,2014.499788967743,1000,1200
3877,3877,0.11507987600000025,2048.5522048653816,1000,1200
3878,3878,0.11524186900000011,2072.897995406334,1000,1200
3879,3879,0.11539757099999992,2064.1555643981937,1000,1200
3880,3880,0.11555094499999985,2021.9792046033322,1000,1200
3881,3881,0.11570968699999984,2085.707505568267,1000,1200
3882,3882,0.1158164570000002,2085.707505568267,1000,1200
3883,3883,0.11597456799999994,2104.2768481741077,1000,1200
3884,3884,0.11608231499999988,2104.2768481741077,1000,1200
3885,3885,0.11623438599999991,1998.280823677524,1000,1200
3886,3886,0.11641048200000004,2076.5596389246634,1000,1200
3887,3887,0.11667403899999984,2076.5596389246634,1000,1200
3888,3888,0.11693525000000005,2049.6114749634908,1000,1200
3889,3889,0.11712064100000008,2049.6114749634908,1000,1200
3890,3890,0.11727890700000021,1913.4069135532507,1000,1200
3891,3891,0.11738936099999986,1913.4069135532507,1000,1200
3892,3892,0.11749885999999998,1913.4069135532507,1000,1200
3893,3893,0.11765971200000003,2082.2972074537456,1000,1200
3894,3894,0.11776804100000016,2082.2972074537456,1000,1200
3895,3895,0.1179267180000001,2157.5214476180304,1000,1200
3896,3896,0.11808609500000022,2530.3899474544028,1000,1200
3897,3897,0.11823966800000019,2521.721699978231,1000,1200
3898,3898,0.11839895800000022,2553.1999530409726,1000,1200
3899,3899,0.1185588580000001,2691.032920185376,1000,1200
3900,3900,0.1187119120000002,2647.0828141141415,1000,1200
3901,3901,0.11886968899999983,2768.3402987077125,1000,1200
3902,3902,0.11902402700000003,2652.0209773111715,1000,1200
3903,3903,0.11917760999999993,2650.16937334274,1000,1200
3904,3904,0.14552915900000007,2516.5407585366884,1000,1200
3905,3905,0.14569980000000005,2249.8382774628362,1000,1200
3906,3906,0.1458620370000001,2134.188006906212,1000,1200
3907,3907,0.1459773150000001,2134.188006906212,1000,1200
3908,3908,0.14608842400000022,2134.188006906212,1000,1200
3909,3909,0.1462454310000001,2114.8107275727757,1000,1200
3910,3910,0.14640775500000025,2133.367419432431,1000,1200
3911,3911,0.14651805799999984,2133.367419432431,1000,1200
3912,3912,0.14667734500000007,2102.910398110326,1000,1200
3913,3913,0.146788189,2102.910398110326,1000,1200
3914,3914,0.14689772700000026,2102.910398110326,1000,1200
3915,3915,0.1470569369999999,2268.085324795467,1000,1200
3916,3916,0.14716639099999984,2268.085324795467,1000,1200
3917,3917,0.1472753710000001,2268.085324795467,1000,1200
3918,3918,0.14738255799999989,2268.085324795467,1000,1200
3919,3919,0.14749055700000024,2268.085324795467,1000,1200
3920,3920,0.14764863499999992,2269.7775083666465,1000,1200
3921,3921,0.1478033230000002,2241.501428765404,1000,1200
3922,3922,0.14796293400000016,2244.459139945612,1000,1200
3923,3923,0.1481214780000002,2386.624206274729,1000,1200
3924,3924,0.14828127600000007,2417.7049731894135,1000,1200
3925,3925,0.14843699300000024,2286.821759296049,1000,1200
3926,3926,0.14859549700000008,2366.6360159207175,1000,1200
3927,3927,0.14875398399999984,2379.25546888876,1000,1200
3928,3928,0.14891314400000022,2671.6794650034876,1000,1200
3929,3929,0.14907150300000005,2679.889175364447,1000,1200
3930,3930,0.149231098,2697.306058097826,1000,1200
3931,3931,0.14938747699999988,2481.608930600169,1000,1200
3932,3932,0.14954280499999983,2469.3765116485674,1000,1200
3933,3933,0.14972528000000018,2378.548733813897,1000,1200
3934,3934,0.14994671299999984,2359.228400556623,1000,1200
3935,3935,0.15006871000000022,2359.228400556623,1000,1200
3936,3936,0.15023196500000013,2346.0308214342717,1000,1200
3937,3937,0.1503958550000002,2350.1404953564747,1000,1200
3938,3938,0.15055565500000023,2593.565010101766,1000,1200
3939,3939,0.15071580900000026,2623.1555908500163,1000,1200
3940,3940,0.1508707720000002,2346.363937138167,1000,1200
3941,3941,0.15102932299999994,2378.573905642469,1000,1200
3942,3942,0.15118737699999985,2383.7815830966106,1000,1200
3943,3943,0.15134303399999993,2140.475530678834,1000,1200
3944,3944,0.1515023750000002,2190.9019488218555,1000,1200
3945,3945,0.15161229600000015,2190.9019488218555,1000,1200
3946,3946,0.1517225579999999,2190.9019488218555,1000,1200
3947,3947,0.15188329300000003,2205.653531458768,1000,1200
3948,3948,0.15204257499999985,2220.449651309166,1000,1200
3949,3949,0.15215261499999988,2220.449651309166,1000,1200
3950,3950,0.15226175399999997,2220.449651309166,1000,1200
3951,3951,0.15237108200000016,2220.449651309166,1000,1200
3952,3952,0.152526575,2133.6590334842203,1000,1200
3953,3953,0.15268601399999993,2194.894158033133,1000,1200
3954,3954,0.15284020999999992,2167.794525959902,1000,1200
3955,3955,0.1529957259999999,2050.585345700763,1000,1200
3956,3956,0.15315949699999987,2248.3712172589153,1000,1200
3957,3957,0.15327676300000004,2248.3712172589153,1000,1200
3958,3958,0.15344250699999984,2216.031016253106,1000,1200
3959,3959,0.15355658500000002,2216.031016253106,1000,1200
3960,3960,0.1537144399999999,2143.047794086095,1000,1200
3961,3961,0.15387740500000024,2279.5414756804335,1000,1200
3962,3962,0.15404669599999998,2280.4759676933813,1000,1200
3963,3963,0.15427050300000023,2280.4759676933813,1000,1200
3964,3964,0.15455158100000022,2310.5154737100224,1000,1200
3965,3965,0.1546878839999999,2310.5154737100224,1000,1200
3966,3966,0.15486071099999998,2311.6289518648427,1000,1200
3967,3967,0.154975941,2311.6289518648427,1000,1200
3968,3968,0.1551374590000001,2155.338381353329,1000,1200
3969,3969,0.15530226299999983,2678.325777464417,1000,1200
3970,3970,0.15546000100000024,2529.514401515918,1000,1200
3971,3971,0.15562209999999999,2614.7548892387476,1000,1200
3972,3972,0.15578476200000013,2793.805462244231,1000,1200
3973,3973,0.1559418090000002,2689.6862360217515,1000,1200
3974,3974,0.15605280499999985,2689.6862360217515,1000,1200
3975,3975,0.15616186500000007,2689.6862360217515,1000,1200
3976,3976,0.15644801600000013,2526.355676145612,1000,1200
3977,3977,0.15671481999999992,2526.355676145612,1000,1200
3978,3978,0.15689826299999998,2487.276331070006,1000,1200
3979,3979,0.15706637300000015,2475.1164141794566,1000,1200
3980,3980,0.15723468500000015,2507.2577456805793,1000,1200
3981,3981,0.15734877899999988,2507.2577456805793,1000,1200
3982,3982,0.1575095270000002,2330.094191044552,1000,1200
3983,3983,0.15767394800000023,2552.8194927462564,1000,1200
3984,3984,0.15783134300000023,2392.724370922249,1000,1200
3985,3985,0.15799266199999984,2401.6867736687973,1000,1200
3986,3986,0.1581500899999999,2160.07852878613,1000,1200
3987,3987,0.15831119800000026,2179.2328086193465,1000,1200
3988,3988,0.15847205900000016,2277.201224194593,1000,1200
3989,3989,0.15863294499999991,2468.7589557867996,1000,1200
3990,3990,0.15874359900000012,2468.7589557867996,1000,1200
3991,3991,0.15890194000000024,2445.418805029404,1000,1200
3992,3992,0.15906394400000012,2503.4450862599388,1000,1200
3993,3993,0.15917564499999992,2503.4450862599388,1000,1200
3994,3994,0.15928648600000006,2503.4450862599388,1000,1200
3995,3995,0.15939748999999992,2503.4450862599388,1000,1200
3996,3996,0.15955676100000016,2439.0402279709515,1000,1200
3997,3997,0.15971966900000023,2511.3555336179243,1000,1200
3998,3998,0.15988011600000007,2441.63211068851,1000,1200
3999,3999,0.15999377599999987,2441.63211068851,1000,1200
4000,4000,0.1601553469999999,2455.417726511186,1000,1200
4001,4001,0.16031489399999987,2395.027607950989,1000,1200
4002,4002,0.16047659700000017,2474.62459569644,1000,1200
4003,4003,0.16063731699999995,2572.1860048653707,1000,1200
4004,4004,0.1871732920000002,2182.094600948626,1000,1200
4005,4005,0.1873144,2182.094600948626,1000,1200
4006,4006,0.18743837900000004,2182.094600948626,1000,1200
4007,4007,0.18755802899999985,2182.094600948626,1000,1200
4008,4008,0.1876765210000002,2182.094600948626,1000,1200
4009,4009,0.18779366200000025,2182.094600948626,1000,1200
4010,4010,0.18795849900000006,2178.309076449916,1000,1200
4011,4011,0.18812993299999992,2519.6950987577934,1000,1200
4012,4012,0.188292954,2449.06627228866,1000,1200
4013,4013,0.18840989300000022,2449.06627228866,1000,1200
4014,4014,0.18857202299999987,2370.4569321069575,1000,1200
4015,4015,0.18873278700000018,2359.2751775874835,1000,1200
4016,4016,0.18889391700000013,2236.2551958358895,1000,1200
4017,4017,0.18905420600000022,2162.488480651391,1000,1200
4018,4018,0.18916903399999985,2162.488480651391,1000,1200
4019,4019,0.18932842800000005,2146.450305349917,1000,1200
4020,4020,0.18944421999999994,2146.450305349917,1000,1200
4021,4021,0.18960698500000017,2353.758789983958,1000,1200
4022,4022,0.18972125900000014,2353.758789983958,1000,1200
4023,4023,0.1898857610000002,2493.2780008942013,1000,1200
4024,4024,0.19004663499999985,2406.666530170251,1000,1200
4025,4025,0.19021026799999996,2409.1893716954883,1000,1200
4026,4026,0.19036951800000024,2368.727456744239,1000,1200
4027,4027,0.1905292150000002,2026.3024344314927,1000,1200
4028,4028,0.19064337600000014,2026.3024344314927,1000,1200
4029,4029,0.19080278500000025,2012.2169504110227,1000,1200
4030,4030,0.19096616700000002,2034.1928312898854,1000,1200
4031,4031,0.1910799299999999,2034.1928312898854,1000,1200
4032,4032,0.191193964,2034.1928312898854,1000,1200
4033,4033,0.19131019400000016,2034.1928312898854,1000,1200
4034,4034,0.1914258659999999,2034.1928312898854,1000,1200
4035,4035,0.19154185199999985,2034.1928312898854,1000,1200
4036,4036,0.1916563550000001,2034.1928312898854,1000,1200
4037,4037,0.1917703959999999,2034.1928312898854,1000,1200
4038,4038,0.19188279400000008,2034.1928312898854,1000,1200
4039,4039,0.19199623600000004,2034.1928312898854,1000,1200
4040,4040,0.19210990000000017,2034.1928312898854,1000,1200
4041,4041,0.19226863100000013,1995.3700890824637,1000,1200
4042,4042,0.1924324529999999,2037.6392242363665,1000,1200
4043,4043,0.1925978490000002,2099.5862428782843,1000,1200
4044,4044,0.1927127770000001,2099.5862428782843,1000,1200
4045,4045,0.1928276499999999,2099.5862428782843,1000,1200
4046,4046,0.1929918879999999,2141.7814349632645,1000,1200
4047,4047,0.193151866,2052.2168787233572,1000,1200
4048,4048,0.1932664449999999,2052.2168787233572,1000,1200
4049,4049,0.19343208800000022,2086.5795975178744,1000,1200
4050,4050,0.1935477040000002,2086.5795975178744,1000,1200
4051,4051,0.19366135900000003,2086.5795975178744,1000,1200
4052,4052,0.19382198799999983,2051.2847931258843,1000,1200
4053,4053,0.19393681099999993,2051.2847931258843,1000,1200
4054,4054,0.19410148500000002,2061.9753381690152,1000,1200
4055,4055,0.19426698700000022,2098.2982555346975,1000,1200
4056,4056,0.19438256799999998,2098.2982555346975,1000,1200
4057,4057,0.19454323400000018,1994.7805253994377,1000,1200
4058,4058,0.19465793399999987,1994.7805253994377,1000,1200
4059,4059,0.19482239299999993,2079.3276684878565,1000,1200
4060,4060,0.1949836770000002,2030.0302281996946,1000,1200
4061,4061,0.19514928300000012,2047.875611777668,1000,1200
4062,4062,0.19533200100000014,2071.763638844045,1000,1200
4063,4063,0.1954974420000002,2058.4804753443814,1000,1200
4064,4064,0.195617414,2058.4804753443814,1000,1200
4065,4065,0.19574242900000005,2058.4804753443814,1000,1200
4066,4066,0.19591604799999995,1980.7392624390507,1000,1200
4067,4067,0.19603589700000024,1980.7392624390507,1000,1200
4068,4068,0.19619951000000002,1944.922472330574,1000,1200
4069,4069,0.19636289399999995,1886.8744570494707,1000,1200
4070,4070,0.19648007599999984,1886.8744570494707,1000,1200
4071,4071,0.19664289600000018,1770.911440945097,1000,1200
4072,4072,0.196810669,1805.574383513068,1000,1200
4073,4073,0.19697378399999987,1742.70245000435,1000,1200
4074,4074,0.1973002410000002,1753.281188868643,1000,1200
4075,4075,0.19742674999999998,1753.281188868643,1000,1200
