,Iteration,Time,Fitness,Temperature,max_iters
4573,4573,0.4364394660000004,17.0,1000,3000
4574,4574,0.43738100000000024,19.0,1000,3000
4575,4575,0.43875104099999973,20.0,1000,3000
4576,4576,0.43967531100000024,17.0,1000,3000
4577,4577,0.4405882940000003,17.0,1000,3000
4578,4578,0.4414991129999999,18.0,1000,3000
4579,4579,0.44239340699999996,16.0,1000,3000
4580,4580,0.44330268800000017,16.0,1000,3000
4581,4581,0.44431789700000035,14.0,1000,3000
4582,4582,0.44540035799999966,15.0,1000,3000
4583,4583,0.4462985359999996,14.0,1000,3000
4584,4584,0.44740280799999965,16.0,1000,3000
4585,4585,0.4483100200000001,16.0,1000,3000
4586,4586,0.4492178449999997,18.0,1000,3000
4587,4587,0.4501129050000001,16.0,1000,3000
4588,4588,0.4510153250000002,15.0,1000,3000
4589,4589,0.4520495000000002,15.0,1000,3000
4590,4590,0.4529468259999998,13.0,1000,3000
4591,4591,0.4538444659999996,13.0,1000,3000
4592,4592,0.45499605200000026,13.0,1000,3000
4593,4593,0.456287541,11.0,1000,3000
4594,4594,0.4573067100000001,12.0,1000,3000
4595,4595,0.45826624299999974,13.0,1000,3000
4596,4596,0.4591926329999998,11.0,1000,3000
4597,4597,0.4607948679999998,11.0,1000,3000
4598,4598,0.4617543880000001,11.0,1000,3000
4599,4599,0.4626987629999997,11.0,1000,3000
4600,4600,0.46362642600000026,11.0,1000,3000
4601,4601,0.46456286999999996,12.0,1000,3000
4602,4602,0.46559279600000014,12.0,1000,3000
4603,4603,0.46660512600000015,13.0,1000,3000
4604,4604,0.4675402670000004,14.0,1000,3000
4605,4605,0.46849312199999993,14.0,1000,3000
4606,4606,0.46942505200000006,13.0,1000,3000
4607,4607,0.470410255,12.0,1000,3000
4608,4608,0.47135128100000045,10.0,1000,3000
4609,4609,0.47228125799999976,12.0,1000,3000
4610,4610,0.47325992299999964,11.0,1000,3000
4611,4611,0.4742021750000003,11.0,1000,3000
4612,4612,0.4751521480000003,10.0,1000,3000
4613,4613,0.47623038299999987,10.0,1000,3000
4614,4614,0.4771952019999999,11.0,1000,3000
4615,4615,0.47818774100000017,13.0,1000,3000
4616,4616,0.47918594400000014,14.0,1000,3000
4617,4617,0.480073859,13.0,1000,3000
4618,4618,0.48096958999999995,14.0,1000,3000
4619,4619,0.48187257100000025,14.0,1000,3000
4620,4620,0.4827522999999996,13.0,1000,3000
4621,4621,0.4836514679999997,13.0,1000,3000
4622,4622,0.48453568800000024,12.0,1000,3000
4623,4623,0.48543436100000026,13.0,1000,3000
4624,4624,0.48632391499999983,13.0,1000,3000
4625,4625,0.4875097540000004,12.0,1000,3000
4626,4626,0.4884141829999997,12.0,1000,3000
4627,4627,0.5136985440000004,12.0,1000,3000
4628,4628,0.5146030360000005,11.0,1000,3000
4629,4629,0.5155178930000002,11.0,1000,3000
4630,4630,0.5164177649999999,11.0,1000,3000
4631,4631,0.5173085579999999,13.0,1000,3000
4632,4632,0.5182113360000002,13.0,1000,3000
4633,4633,0.5192050659999996,13.0,1000,3000
4634,4634,0.5201495830000002,12.0,1000,3000
4635,4635,0.5210475280000004,12.0,1000,3000
4636,4636,0.52193048,9.0,1000,3000
4637,4637,0.5228368159999999,8.0,1000,3000
4638,4638,0.5241288500000003,9.0,1000,3000
4639,4639,0.5250849029999998,9.0,1000,3000
4640,4640,0.5259758210000003,11.0,1000,3000
4641,4641,0.526881618,10.0,1000,3000
4642,4642,0.5277837830000003,11.0,1000,3000
4643,4643,0.529050925,12.0,1000,3000
4644,4644,0.530063212,13.0,1000,3000
4645,4645,0.5309603970000003,13.0,1000,3000
4646,4646,0.5319257669999997,13.0,1000,3000
4647,4647,0.5328324369999997,14.0,1000,3000
4648,4648,0.5341761070000004,14.0,1000,3000
4649,4649,0.5351677620000004,15.0,1000,3000
4650,4650,0.5360638480000004,15.0,1000,3000
4651,4651,0.5369671120000001,16.0,1000,3000
4652,4652,0.537921753,18.0,1000,3000
4653,4653,0.5389047219999998,18.0,1000,3000
4654,4654,0.539966905,18.0,1000,3000
4655,4655,0.5410096539999998,19.0,1000,3000
4656,4656,0.5419771430000004,19.0,1000,3000
4657,4657,0.5429375460000001,20.0,1000,3000
4658,4658,0.5438858700000004,21.0,1000,3000
4659,4659,0.5449146300000001,22.0,1000,3000
4660,4660,0.545984571,24.0,1000,3000
4661,4661,0.5469227940000003,25.0,1000,3000
4662,4662,0.5478701350000001,23.0,1000,3000
4663,4663,0.5488028639999998,22.0,1000,3000
4664,4664,0.5497412109999997,22.0,1000,3000
4665,4665,0.5506880839999999,21.0,1000,3000
4666,4666,0.551713007,21.0,1000,3000
4667,4667,0.5527208369999999,21.0,1000,3000
4668,4668,0.5536608320000003,22.0,1000,3000
4669,4669,0.5548532220000002,21.0,1000,3000
4670,4670,0.5558177339999997,21.0,1000,3000
4671,4671,0.5567666539999996,22.0,1000,3000
4672,4672,0.5577073989999999,22.0,1000,3000
4673,4673,0.5588066869999997,22.0,1000,3000
4674,4674,0.5597262189999999,23.0,1000,3000
4675,4675,0.5606334549999996,23.0,1000,3000
4676,4676,0.5617292410000001,24.0,1000,3000
4677,4677,0.5626390189999997,23.0,1000,3000
4678,4678,0.5635186550000002,21.0,1000,3000
4679,4679,0.5644415120000001,17.0,1000,3000
4680,4680,0.5653313290000002,18.0,1000,3000
4681,4681,0.5662983700000002,18.0,1000,3000
4682,4682,0.5671956429999998,18.0,1000,3000
4683,4683,0.5681318649999998,17.0,1000,3000
4684,4684,0.5691534410000001,18.0,1000,3000
4685,4685,0.5700826189999999,18.0,1000,3000
4686,4686,0.5710441319999999,17.0,1000,3000
4687,4687,0.5719875329999997,19.0,1000,3000
4688,4688,0.5730153219999998,20.0,1000,3000
4689,4689,0.5739498159999998,21.0,1000,3000
4690,4690,0.574878913,20.0,1000,3000
4691,4691,0.5758128979999997,19.0,1000,3000
4692,4692,0.5767557630000004,19.0,1000,3000
4693,4693,0.5779263490000002,18.0,1000,3000
4694,4694,0.5788389670000003,19.0,1000,3000
4695,4695,0.5797338510000003,19.0,1000,3000
4696,4696,0.5806417970000002,20.0,1000,3000
4697,4697,0.5815412860000002,21.0,1000,3000
4698,4698,0.5824496290000001,21.0,1000,3000
4699,4699,0.5834478729999999,20.0,1000,3000
4700,4700,0.5843463690000004,18.0,1000,3000
4701,4701,0.5852530659999999,19.0,1000,3000
4702,4702,0.586219549,19.0,1000,3000
4703,4703,0.58711556,21.0,1000,3000
4704,4704,0.588372283,20.0,1000,3000
4705,4705,0.5893151210000003,19.0,1000,3000
4706,4706,0.590215895,18.0,1000,3000
4707,4707,0.5911221849999997,21.0,1000,3000
4708,4708,0.5920205689999998,21.0,1000,3000
4709,4709,0.5931284720000001,20.0,1000,3000
4710,4710,0.5944457659999998,21.0,1000,3000
4711,4711,0.5955327690000001,22.0,1000,3000
4712,4712,0.5964544140000001,22.0,1000,3000
4713,4713,0.5974021980000002,22.0,1000,3000
4714,4714,0.5984547170000001,23.0,1000,3000
4715,4715,0.5995635840000002,27.0,1000,3000
4716,4716,0.6005977009999999,27.0,1000,3000
4717,4717,0.601549576,24.0,1000,3000
4718,4718,0.6024990609999996,25.0,1000,3000
4719,4719,0.6036571129999997,23.0,1000,3000
4720,4720,0.6048056439999998,24.0,1000,3000
4721,4721,0.605789906,24.0,1000,3000
4722,4722,0.6067774779999997,25.0,1000,3000
4723,4723,0.6077226199999997,25.0,1000,3000
4724,4724,0.6086720210000003,27.0,1000,3000
4725,4725,0.6096037770000002,25.0,1000,3000
4726,4726,0.6105536870000003,26.0,1000,3000
4727,4727,0.636053553,26.0,1000,3000
4728,4728,0.6371182339999999,28.0,1000,3000
4729,4729,0.6380578410000002,26.0,1000,3000
4730,4730,0.639023076,25.0,1000,3000
4731,4731,0.6400344809999998,25.0,1000,3000
4732,4732,0.6409923280000003,26.0,1000,3000
4733,4733,0.6419712569999998,26.0,1000,3000
4734,4734,0.6429741499999997,27.0,1000,3000
4735,4735,0.6439234489999999,27.0,1000,3000
4736,4736,0.6449568870000002,27.0,1000,3000
4737,4737,0.646276029,27.0,1000,3000
4738,4738,0.6474326560000003,22.0,1000,3000
4739,4739,0.6483914029999998,22.0,1000,3000
4740,4740,0.6493518979999999,21.0,1000,3000
4741,4741,0.6502965769999998,22.0,1000,3000
4742,4742,0.6513659230000002,20.0,1000,3000
4743,4743,0.6523556639999999,19.0,1000,3000
4744,4744,0.6532962190000005,19.0,1000,3000
4745,4745,0.6544839199999997,19.0,1000,3000
4746,4746,0.6554459069999998,17.0,1000,3000
4747,4747,0.6564078359999996,17.0,1000,3000
4748,4748,0.6573671890000004,17.0,1000,3000
4749,4749,0.6584117809999999,15.0,1000,3000
4750,4750,0.6593869269999999,16.0,1000,3000
4751,4751,0.6604380839999999,16.0,1000,3000
4752,4752,0.6614831360000002,15.0,1000,3000
4753,4753,0.6625474689999997,14.0,1000,3000
4754,4754,0.6634976349999997,16.0,1000,3000
4755,4755,0.6644564879999999,16.0,1000,3000
4756,4756,0.6654157510000003,16.0,1000,3000
4757,4757,0.666357927,15.0,1000,3000
4758,4758,0.6673174560000001,15.0,1000,3000
4759,4759,0.6683908399999998,17.0,1000,3000
4760,4760,0.6697655779999998,17.0,1000,3000
4761,4761,0.6711611270000004,17.0,1000,3000
4762,4762,0.6721151560000003,18.0,1000,3000
4763,4763,0.6730387909999997,19.0,1000,3000
4764,4764,0.6739354249999998,19.0,1000,3000
4765,4765,0.6748345020000004,18.0,1000,3000
4766,4766,0.6758846219999999,20.0,1000,3000
4767,4767,0.6767813970000001,19.0,1000,3000
4768,4768,0.6777228949999996,22.0,1000,3000
4769,4769,0.6787861660000001,22.0,1000,3000
4770,4770,0.6798876509999996,21.0,1000,3000
4771,4771,0.6808424520000003,19.0,1000,3000
4772,4772,0.6818012429999998,19.0,1000,3000
4773,4773,0.682736942,18.0,1000,3000
4774,4774,0.6836840579999999,17.0,1000,3000
4775,4775,0.6846229299999997,17.0,1000,3000
4776,4776,0.685568291,17.0,1000,3000
4777,4777,0.6865727860000002,15.0,1000,3000
4778,4778,0.6875068180000001,14.0,1000,3000
4779,4779,0.6884499750000002,15.0,1000,3000
4780,4780,0.6893944980000004,15.0,1000,3000
4781,4781,0.6904394710000004,15.0,1000,3000
4782,4782,0.6914563349999998,16.0,1000,3000
4783,4783,0.6924579739999999,18.0,1000,3000
4784,4784,0.6934048390000003,21.0,1000,3000
4785,4785,0.6943525370000003,21.0,1000,3000
4786,4786,0.6954400019999998,20.0,1000,3000
4787,4787,0.6963710479999996,18.0,1000,3000
4788,4788,0.6973570520000001,18.0,1000,3000
4789,4789,0.6983054910000002,16.0,1000,3000
4790,4790,0.6992357729999998,15.0,1000,3000
4791,4791,0.7003713129999998,15.0,1000,3000
4792,4792,0.7013387169999996,15.0,1000,3000
4793,4793,0.7022761690000001,15.0,1000,3000
4794,4794,0.7032362599999997,17.0,1000,3000
4795,4795,0.70419257,18.0,1000,3000
4796,4796,0.7051344449999997,16.0,1000,3000
4797,4797,0.7061320430000002,17.0,1000,3000
4798,4798,0.7070746090000002,16.0,1000,3000
4799,4799,0.7080086980000004,15.0,1000,3000
4800,4800,0.7089490239999998,14.0,1000,3000
4801,4801,0.7099279779999996,13.0,1000,3000
4802,4802,0.711028056,13.0,1000,3000
4803,4803,0.7120466749999999,12.0,1000,3000
4804,4804,0.7129952050000004,12.0,1000,3000
4805,4805,0.713941685,12.0,1000,3000
4806,4806,0.7148891930000003,12.0,1000,3000
4807,4807,0.7158333460000001,13.0,1000,3000
4808,4808,0.7167879690000003,14.0,1000,3000
4809,4809,0.717717124,14.0,1000,3000
4810,4810,0.718612888,13.0,1000,3000
4811,4811,0.71950454,15.0,1000,3000
4812,4812,0.7204180119999997,15.0,1000,3000
4813,4813,0.7213148240000002,14.0,1000,3000
4814,4814,0.7223502059999998,15.0,1000,3000
4815,4815,0.7232830440000004,15.0,1000,3000
4816,4816,0.724193079,16.0,1000,3000
4817,4817,0.7251031299999999,16.0,1000,3000
4818,4818,0.7260014559999997,16.0,1000,3000
4819,4819,0.7269764309999998,16.0,1000,3000
4820,4820,0.7278923449999999,15.0,1000,3000
4821,4821,0.7289575069999996,18.0,1000,3000
4822,4822,0.7298433309999997,16.0,1000,3000
4823,4823,0.7307374710000003,16.0,1000,3000
4824,4824,0.7318200810000004,16.0,1000,3000
4825,4825,0.7329803440000004,17.0,1000,3000
4826,4826,0.7338574949999996,16.0,1000,3000
4827,4827,0.7603304279999996,15.0,1000,3000
4828,4828,0.7612923829999998,15.0,1000,3000
4829,4829,0.7624078120000002,16.0,1000,3000
4830,4830,0.7633339809999997,17.0,1000,3000
4831,4831,0.7644030629999996,19.0,1000,3000
4832,4832,0.7653580089999998,19.0,1000,3000
4833,4833,0.7663299779999999,21.0,1000,3000
4834,4834,0.7673163519999999,22.0,1000,3000
4835,4835,0.7682549850000004,22.0,1000,3000
4836,4836,0.7694407500000002,23.0,1000,3000
4837,4837,0.7705638669999999,22.0,1000,3000
4838,4838,0.7715261780000002,21.0,1000,3000
4839,4839,0.7725737209999997,20.0,1000,3000
4840,4840,0.773491097,20.0,1000,3000
4841,4841,0.7746562490000004,20.0,1000,3000
4842,4842,0.77571543,20.0,1000,3000
4843,4843,0.776643075,21.0,1000,3000
4844,4844,0.7775406169999997,21.0,1000,3000
4845,4845,0.7786629510000003,21.0,1000,3000
4846,4846,0.7795670809999997,21.0,1000,3000
4847,4847,0.7806188980000002,21.0,1000,3000
4848,4848,0.7815338760000001,20.0,1000,3000
4849,4849,0.7824557920000004,21.0,1000,3000
4850,4850,0.783552512,22.0,1000,3000
4851,4851,0.7847129119999998,22.0,1000,3000
4852,4852,0.7857619580000001,20.0,1000,3000
4853,4853,0.7866918150000002,20.0,1000,3000
4854,4854,0.7877922379999998,21.0,1000,3000
4855,4855,0.7889491099999999,20.0,1000,3000
4856,4856,0.7899826760000002,21.0,1000,3000
4857,4857,0.7909600360000004,20.0,1000,3000
4858,4858,0.7919557299999997,20.0,1000,3000
4859,4859,0.7928996819999998,18.0,1000,3000
4860,4860,0.7938563529999998,18.0,1000,3000
4861,4861,0.7948032410000003,20.0,1000,3000
4862,4862,0.7958014200000001,22.0,1000,3000
4863,4863,0.7970796519999999,21.0,1000,3000
4864,4864,0.7980582380000003,20.0,1000,3000
4865,4865,0.7990065189999997,19.0,1000,3000
4866,4866,0.7995103769999998,19.0,1000,3000
4867,4867,0.8004638980000003,19.0,1000,3000
4868,4868,0.8014265619999996,21.0,1000,3000
4869,4869,0.8024713920000002,21.0,1000,3000
4870,4870,0.8034086609999997,21.0,1000,3000
4871,4871,0.8043530470000002,21.0,1000,3000
4872,4872,0.8054588100000002,19.0,1000,3000
4873,4873,0.8064348890000002,20.0,1000,3000
4874,4874,0.8074279180000001,19.0,1000,3000
4875,4875,0.8083295499999998,19.0,1000,3000
4876,4876,0.8092196469999999,19.0,1000,3000
4877,4877,0.8101932549999997,18.0,1000,3000
4878,4878,0.811108419,18.0,1000,3000
4879,4879,0.8122035160000003,20.0,1000,3000
4880,4880,0.8131001419999997,19.0,1000,3000
4881,4881,0.8140415260000005,22.0,1000,3000
4882,4882,0.8149555380000004,22.0,1000,3000
4883,4883,0.8159553380000002,22.0,1000,3000
4884,4884,0.8168672570000002,18.0,1000,3000
4885,4885,0.8178606989999997,19.0,1000,3000
4886,4886,0.8188872590000003,21.0,1000,3000
4887,4887,0.8198401239999997,21.0,1000,3000
4888,4888,0.8207843129999999,19.0,1000,3000
4889,4889,0.8217181800000004,19.0,1000,3000
4890,4890,0.822682447,19.0,1000,3000
4891,4891,0.8236268410000003,17.0,1000,3000
4892,4892,0.8245916549999999,19.0,1000,3000
4893,4893,0.8255514350000004,18.0,1000,3000
4894,4894,0.8265136460000004,17.0,1000,3000
4895,4895,0.8274610960000004,15.0,1000,3000
4896,4896,0.8285921360000001,15.0,1000,3000
4897,4897,0.8295490939999999,16.0,1000,3000
4898,4898,0.8304899920000004,18.0,1000,3000
4899,4899,0.8314344690000004,19.0,1000,3000
4900,4900,0.8323967200000002,19.0,1000,3000
4901,4901,0.8333558060000001,18.0,1000,3000
4902,4902,0.8343254560000002,16.0,1000,3000
4903,4903,0.8352959039999996,15.0,1000,3000
4904,4904,0.8362481309999996,15.0,1000,3000
4905,4905,0.8372128529999996,15.0,1000,3000
4906,4906,0.8381789350000002,15.0,1000,3000
4907,4907,0.8393029350000001,17.0,1000,3000
4908,4908,0.840283565,17.0,1000,3000
4909,4909,0.8412846170000003,19.0,1000,3000
4910,4910,0.8422670400000003,19.0,1000,3000
4911,4911,0.8432521030000002,19.0,1000,3000
4912,4912,0.8442334049999998,19.0,1000,3000
4913,4913,0.8452849139999996,20.0,1000,3000
4914,4914,0.8463481440000002,17.0,1000,3000
4915,4915,0.847330533,16.0,1000,3000
4916,4916,0.84825164,16.0,1000,3000
4917,4917,0.849165663,17.0,1000,3000
4918,4918,0.8502171340000002,17.0,1000,3000
4919,4919,0.8511385330000003,18.0,1000,3000
4920,4920,0.852058123,18.0,1000,3000
4921,4921,0.8529645239999999,17.0,1000,3000
4922,4922,0.853875564,17.0,1000,3000
4923,4923,0.854779937,18.0,1000,3000
4924,4924,0.8557157819999999,20.0,1000,3000
4925,4925,0.8568553909999999,18.0,1000,3000
4926,4926,0.8578286879999997,18.0,1000,3000
4927,4927,0.8861572649999996,18.0,1000,3000
4928,4928,0.887100856,17.0,1000,3000
4929,4929,0.8880405849999997,16.0,1000,3000
4930,4930,0.8889537440000002,17.0,1000,3000
4931,4931,0.8898652059999996,17.0,1000,3000
4932,4932,0.8907711630000001,17.0,1000,3000
4933,4933,0.8916787020000001,18.0,1000,3000
4934,4934,0.8923493000000002,18.0,1000,3000
4935,4935,0.8936801260000005,21.0,1000,3000
4936,4936,0.8948454080000001,21.0,1000,3000
4937,4937,0.8958309890000002,22.0,1000,3000
4938,4938,0.8970573640000001,23.0,1000,3000
4939,4939,0.8980152209999996,23.0,1000,3000
4940,4940,0.8989785450000003,22.0,1000,3000
4941,4941,0.900148014,22.0,1000,3000
4942,4942,0.9011116589999997,22.0,1000,3000
4943,4943,0.9020830489999998,24.0,1000,3000
4944,4944,0.9031769690000004,23.0,1000,3000
4945,4945,0.9043242630000004,23.0,1000,3000
4946,4946,0.9053639389999999,23.0,1000,3000
4947,4947,0.9063216629999999,23.0,1000,3000
4948,4948,0.9072612690000001,23.0,1000,3000
4949,4949,0.9082337750000002,23.0,1000,3000
4950,4950,0.9091875040000001,21.0,1000,3000
4951,4951,0.9102222490000003,19.0,1000,3000
4952,4952,0.9112162829999999,21.0,1000,3000
4953,4953,0.9123044250000003,21.0,1000,3000
4954,4954,0.9132684510000004,22.0,1000,3000
4955,4955,0.9142707879999996,21.0,1000,3000
4956,4956,0.9152313159999999,22.0,1000,3000
4957,4957,0.9158744990000001,22.0,1000,3000
4958,4958,0.9169691630000001,21.0,1000,3000
4959,4959,0.9179482539999997,21.0,1000,3000
4960,4960,0.9185049679999997,21.0,1000,3000
4961,4961,0.9197313579999999,21.0,1000,3000
4962,4962,0.9213345220000004,19.0,1000,3000
4963,4963,0.922484624,18.0,1000,3000
4964,4964,0.9236422800000001,19.0,1000,3000
4965,4965,0.9254133409999996,19.0,1000,3000
4966,4966,0.9260382570000001,19.0,1000,3000
4967,4967,0.9277680949999993,19.0,1000,3000
4968,4968,0.9291166289999993,20.0,1000,3000
4969,4969,0.930183692,20.0,1000,3000
4970,4970,0.9311628790000004,19.0,1000,3000
4971,4971,0.9321419889999998,16.0,1000,3000
4972,4972,0.9331472600000001,16.0,1000,3000
4973,4973,0.9341439129999998,17.0,1000,3000
4974,4974,0.9351544749999992,19.0,1000,3000
4975,4975,0.9362654750000008,20.0,1000,3000
4976,4976,0.9372243329999996,20.0,1000,3000
4977,4977,0.9382679300000003,21.0,1000,3000
4978,4978,0.9392616030000003,21.0,1000,3000
4979,4979,0.9402580030000003,21.0,1000,3000
4980,4980,0.9412478560000004,21.0,1000,3000
4981,4981,0.9422545020000008,22.0,1000,3000
4982,4982,0.9433602620000006,23.0,1000,3000
4983,4983,0.9443722310000009,24.0,1000,3000
4984,4984,0.9454407570000001,23.0,1000,3000
4985,4985,0.9464710600000004,19.0,1000,3000
4986,4986,0.9478215940000005,19.0,1000,3000
4987,4987,0.9487876110000002,19.0,1000,3000
4988,4988,0.9497321539999994,20.0,1000,3000
4989,4989,0.950692535,20.0,1000,3000
4990,4990,0.9517374660000009,22.0,1000,3000
4991,4991,0.9526944789999998,22.0,1000,3000
4992,4992,0.9536549250000004,22.0,1000,3000
4993,4993,0.9546000669999994,21.0,1000,3000
4994,4994,0.9556372639999999,19.0,1000,3000
4995,4995,0.9566564849999999,18.0,1000,3000
4996,4996,0.9576321750000005,17.0,1000,3000
4997,4997,0.9585320169999996,17.0,1000,3000
4998,4998,0.9594752359999994,14.0,1000,3000
4999,4999,0.9603917830000004,14.0,1000,3000
5000,5000,0.9612944080000005,15.0,1000,3000
5001,5001,0.9623426130000006,15.0,1000,3000
5002,5002,0.9632507229999998,17.0,1000,3000
5003,5003,0.9641607630000006,20.0,1000,3000
5004,5004,0.9651202390000009,18.0,1000,3000
5005,5005,0.9661379209999996,20.0,1000,3000
5006,5006,0.9672053930000004,21.0,1000,3000
5007,5007,0.9681750789999999,20.0,1000,3000
5008,5008,0.9691261220000005,19.0,1000,3000
5009,5009,0.9700815929999997,19.0,1000,3000
5010,5010,0.9710297699999995,19.0,1000,3000
5011,5011,0.9719804930000002,18.0,1000,3000
5012,5012,0.9729152420000009,15.0,1000,3000
5013,5013,0.973868435,16.0,1000,3000
5014,5014,0.9749080550000002,17.0,1000,3000
5015,5015,0.9754161299999993,17.0,1000,3000
5016,5016,0.9763537180000004,19.0,1000,3000
5017,5017,0.9772999200000001,19.0,1000,3000
5018,5018,0.9784212799999992,19.0,1000,3000
5019,5019,0.9793277749999998,19.0,1000,3000
5020,5020,0.9802374119999993,19.0,1000,3000
5021,5021,0.9811704859999999,19.0,1000,3000
5022,5022,0.9820756779999993,20.0,1000,3000
5023,5023,0.9829795879999992,18.0,1000,3000
5024,5024,0.9838756639999993,16.0,1000,3000
5025,5025,0.9847632809999993,15.0,1000,3000
5026,5026,0.9856653929999997,15.0,1000,3000
5027,5027,1.0127931239999999,16.0,1000,3000
5028,5028,1.0137112399999992,18.0,1000,3000
5029,5029,1.0146628579999994,17.0,1000,3000
5030,5030,1.0155693869999993,17.0,1000,3000
5031,5031,1.0166851349999995,17.0,1000,3000
5032,5032,1.0176052549999994,18.0,1000,3000
5033,5033,1.0185574109999997,18.0,1000,3000
5034,5034,1.0195025629999996,17.0,1000,3000
5035,5035,1.0206166589999999,17.0,1000,3000
5036,5036,1.021672529,17.0,1000,3000
5037,5037,1.0226721600000008,19.0,1000,3000
5038,5038,1.0238067730000004,18.0,1000,3000
5039,5039,1.0247806540000006,17.0,1000,3000
5040,5040,1.025734473,18.0,1000,3000
5041,5041,1.0268449480000008,18.0,1000,3000
5042,5042,1.0278065600000001,16.0,1000,3000
5043,5043,1.0288028229999995,16.0,1000,3000
5044,5044,1.0297498770000004,17.0,1000,3000
5045,5045,1.0306986669999993,13.0,1000,3000
5046,5046,1.0317401989999997,13.0,1000,3000
5047,5047,1.0328356920000008,14.0,1000,3000
5048,5048,1.0339440040000003,13.0,1000,3000
5049,5049,1.0349146499999993,14.0,1000,3000
5050,5050,1.0358819710000002,14.0,1000,3000
5051,5051,1.0368414670000003,15.0,1000,3000
5052,5052,1.0378110419999995,15.0,1000,3000
5053,5053,1.0388846120000004,15.0,1000,3000
5054,5054,1.0398931699999991,16.0,1000,3000
5055,5055,1.0409300110000004,14.0,1000,3000
5056,5056,1.0419230200000005,14.0,1000,3000
5057,5057,1.0428932070000005,14.0,1000,3000
5058,5058,1.0438502110000005,16.0,1000,3000
5059,5059,1.0448424749999994,16.0,1000,3000
5060,5060,1.0458499870000004,16.0,1000,3000
5061,5061,1.046818601,18.0,1000,3000
5062,5062,1.0477531750000004,17.0,1000,3000
5063,5063,1.0486657360000002,17.0,1000,3000
5064,5064,1.0495878310000002,18.0,1000,3000
5065,5065,1.0504837039999995,18.0,1000,3000
5066,5066,1.0513954069999993,18.0,1000,3000
5067,5067,1.0524080690000002,18.0,1000,3000
5068,5068,1.0534603219999994,18.0,1000,3000
5069,5069,1.0546642839999993,17.0,1000,3000
5070,5070,1.0555936690000003,18.0,1000,3000
5071,5071,1.0565156679999994,17.0,1000,3000
5072,5072,1.0574234580000006,17.0,1000,3000
5073,5073,1.0583544539999998,16.0,1000,3000
5074,5074,1.0592717119999993,15.0,1000,3000
5075,5075,1.0601901550000008,15.0,1000,3000
5076,5076,1.0610892409999995,13.0,1000,3000
5077,5077,1.062279879,12.0,1000,3000
5078,5078,1.0634135350000005,12.0,1000,3000
5079,5079,1.0643483939999996,13.0,1000,3000
5080,5080,1.0652705180000002,13.0,1000,3000
5081,5081,1.0662030369999993,12.0,1000,3000
5082,5082,1.067101718,12.0,1000,3000
5083,5083,1.0681337020000008,11.0,1000,3000
5084,5084,1.0690806259999999,12.0,1000,3000
5085,5085,1.0700256610000007,13.0,1000,3000
5086,5086,1.0709767459999995,13.0,1000,3000
5087,5087,1.0719337259999993,13.0,1000,3000
5088,5088,1.0728931520000007,13.0,1000,3000
5089,5089,1.0738935650000005,15.0,1000,3000
5090,5090,1.074835105,15.0,1000,3000
5091,5091,1.0758984920000003,16.0,1000,3000
5092,5092,1.0768649050000008,16.0,1000,3000
5093,5093,1.0781069120000009,16.0,1000,3000
5094,5094,1.0790433549999996,16.0,1000,3000
5095,5095,1.0799475019999996,15.0,1000,3000
5096,5096,1.0808621899999995,15.0,1000,3000
5097,5097,1.081762006,15.0,1000,3000
5098,5098,1.082665318,15.0,1000,3000
5099,5099,1.0835823169999994,15.0,1000,3000
5100,5100,1.084602661,15.0,1000,3000
5101,5101,1.0855259630000003,16.0,1000,3000
5102,5102,1.0864422460000007,16.0,1000,3000
5103,5103,1.0873706900000002,15.0,1000,3000
5104,5104,1.0882719919999992,15.0,1000,3000
5105,5105,1.0892992800000005,15.0,1000,3000
5106,5106,1.0902381519999995,16.0,1000,3000
5107,5107,1.0911583369999995,17.0,1000,3000
5108,5108,1.0920758930000005,16.0,1000,3000
5109,5109,1.093111146,16.0,1000,3000
5110,5110,1.0940514659999998,17.0,1000,3000
5111,5111,1.0953905699999993,17.0,1000,3000
5112,5112,1.0960979119999994,17.0,1000,3000
5113,5113,1.0970953039999998,16.0,1000,3000
5114,5114,1.0980309679999998,17.0,1000,3000
5115,5115,1.09916005,18.0,1000,3000
5116,5116,1.1003276809999996,18.0,1000,3000
5117,5117,1.1013307280000006,19.0,1000,3000
5118,5118,1.1023242670000002,18.0,1000,3000
5119,5119,1.1035147060000003,18.0,1000,3000
5120,5120,1.1045910630000009,18.0,1000,3000
5121,5121,1.1056008940000002,17.0,1000,3000
5122,5122,1.1066036060000002,17.0,1000,3000
5123,5123,1.107567843,17.0,1000,3000
5124,5124,1.108533499,17.0,1000,3000
5125,5125,1.1095056450000005,17.0,1000,3000
5126,5126,1.110645324,15.0,1000,3000
5127,5127,1.138469218000001,15.0,1000,3000
5128,5128,1.1394136209999992,16.0,1000,3000
5129,5129,1.1403191820000007,15.0,1000,3000
5130,5130,1.141250855000001,15.0,1000,3000
5131,5131,1.1421680120000008,15.0,1000,3000
5132,5132,1.14319493,16.0,1000,3000
5133,5133,1.1441131030000005,16.0,1000,3000
5134,5134,1.1454224120000003,14.0,1000,3000
5135,5135,1.1464613460000006,13.0,1000,3000
5136,5136,1.1474947909999997,13.0,1000,3000
5137,5137,1.148666597,14.0,1000,3000
5138,5138,1.1495836290000003,14.0,1000,3000
5139,5139,1.15007943,14.0,1000,3000
