,Iteration,Time,Fitness,Temperature,max_iters
3588,3588,0.5452666740000001,2648.2402347254892,500,1200
3589,3589,0.5454593499999998,2648.2402347254892,500,1200
3590,3590,0.545655124,2648.2402347254892,500,1200
3591,3591,0.5458521209999998,2648.2402347254892,500,1200
3592,3592,0.5460712399999998,2648.2402347254892,500,1200
3593,3593,0.5462941240000001,2648.2402347254892,500,1200
3594,3594,0.5465103839999998,2648.2402347254892,500,1200
3595,3595,0.546726864,2648.2402347254892,500,1200
3596,3596,0.546931619,2648.2402347254892,500,1200
3597,3597,0.5471391830000001,2648.2402347254892,500,1200
3598,3598,0.5473889700000001,2648.2402347254892,500,1200
3599,3599,0.5475901859999999,2648.2402347254892,500,1200
3600,3600,0.5477927490000001,2648.2402347254892,500,1200
3601,3601,0.5479891110000001,2648.2402347254892,500,1200
3602,3602,0.548185642,2648.2402347254892,500,1200
3603,3603,0.00020557099999995998,6595.81007605139,1000,1200
3604,3604,0.024178561000000265,6549.621647489922,1000,1200
3605,3605,0.02441674599999999,6687.495773578243,1000,1200
3606,3606,0.024548570999999964,6687.495773578243,1000,1200
3607,3607,0.02476511700000028,6695.083929251517,1000,1200
3608,3608,0.024975518000000196,6567.829328086647,1000,1200
3609,3609,0.025193256000000108,6636.53239426896,1000,1200
3610,3610,0.025411025000000365,6707.462668618317,1000,1200
3611,3611,0.02562107299999994,6657.3884394182105,1000,1200
3612,3612,0.02583340000000023,6682.239729675967,1000,1200
3613,3613,0.026042198000000294,6476.798565299955,1000,1200
3614,3614,0.026259227000000163,6461.366150695565,1000,1200
3615,3615,0.026477754000000076,6123.831392009839,1000,1200
3616,3616,0.02669231399999994,6286.529044942576,1000,1200
3617,3617,0.02692590600000022,6210.9108242933635,1000,1200
3618,3618,0.027161446000000034,6401.481408443996,1000,1200
3619,3619,0.027381628000000102,6579.354761567933,1000,1200
3620,3620,0.027595899000000035,6737.094837594448,1000,1200
3621,3621,0.027809600000000323,6696.735104379809,1000,1200
3622,3622,0.028021936000000025,6594.233949590629,1000,1200
3623,3623,0.028236972000000193,6610.125850379399,1000,1200
3624,3624,0.02844703800000037,6538.428869123761,1000,1200
3625,3625,0.028654653000000252,6482.61418157856,1000,1200
3626,3626,0.028866138000000152,6540.992305344917,1000,1200
3627,3627,0.02907227300000015,6194.116286960188,1000,1200
3628,3628,0.029283744000000222,6268.086223090861,1000,1200
3629,3629,0.02949582400000006,6288.205877711361,1000,1200
3630,3630,0.029704029999999992,6062.641314086453,1000,1200
3631,3631,0.029911448000000007,6008.373643194097,1000,1200
3632,3632,0.030124294000000162,5928.065260028645,1000,1200
3633,3633,0.030333555999999984,5746.0670210754815,1000,1200
3634,3634,0.030460268000000124,5746.0670210754815,1000,1200
3635,3635,0.030673154000000036,5924.771604221418,1000,1200
3636,3636,0.030884920000000093,5977.186830722827,1000,1200
3637,3637,0.03109751400000027,6022.769047893607,1000,1200
3638,3638,0.03131225500000001,5903.201101942437,1000,1200
3639,3639,0.031523877000000144,5725.71940547206,1000,1200
3640,3640,0.03165063800000034,5725.71940547206,1000,1200
3641,3641,0.031862791,6112.460816395357,1000,1200
3642,3642,0.03207032700000001,6022.060441027437,1000,1200
3643,3643,0.0322818960000002,6039.424273667159,1000,1200
3644,3644,0.03249075900000031,5728.829485045387,1000,1200
3645,3645,0.032698753000000025,5570.217175910334,1000,1200
3646,3646,0.03291617700000016,5543.684783509921,1000,1200
3647,3647,0.033213402000000336,5573.032431863879,1000,1200
3648,3648,0.03353513100000027,5504.344317401314,1000,1200
3649,3649,0.03376067500000035,5461.725427848965,1000,1200
3650,3650,0.03389991800000036,5461.725427848965,1000,1200
3651,3651,0.034115181000000216,5426.374603964513,1000,1200
3652,3652,0.034362125000000354,5535.8520377371215,1000,1200
3653,3653,0.034584811000000215,5563.326809496665,1000,1200
3654,3654,0.03471570200000018,5563.326809496665,1000,1200
3655,3655,0.03493503100000028,5713.105008182467,1000,1200
3656,3656,0.03516089700000036,5754.291605622201,1000,1200
3657,3657,0.035384819999999984,5894.960800874369,1000,1200
3658,3658,0.03560304400000014,5788.578379984664,1000,1200
3659,3659,0.035736684000000185,5788.578379984664,1000,1200
3660,3660,0.03595379199999993,5909.947262316066,1000,1200
3661,3661,0.03617405300000032,6048.547609070277,1000,1200
3662,3662,0.03639493299999996,6133.309588369463,1000,1200
3663,3663,0.03666828000000022,5988.095524924298,1000,1200
3664,3664,0.036891114999999974,5749.0276835534,1000,1200
3665,3665,0.03702622100000008,5749.0276835534,1000,1200
3666,3666,0.03724426000000003,5760.4962542470885,1000,1200
3667,3667,0.03746379099999997,5896.47857225801,1000,1200
3668,3668,0.03768029900000025,6046.097670197013,1000,1200
3669,3669,0.03789657700000015,6072.645813025394,1000,1200
3670,3670,0.038108380000000164,5908.319735656389,1000,1200
3671,3671,0.03833217000000033,5846.935141800167,1000,1200
3672,3672,0.038554847999999975,5929.33158408619,1000,1200
3673,3673,0.038806928000000074,5972.972596393572,1000,1200
3674,3674,0.039031923000000024,5923.470678546318,1000,1200
3675,3675,0.03924486000000016,5760.6404824097635,1000,1200
3676,3676,0.03946482900000037,5829.291970975873,1000,1200
3677,3677,0.0396785740000003,5773.521671233944,1000,1200
3678,3678,0.039896253000000215,5897.98290064527,1000,1200
3679,3679,0.04011303800000032,6016.585184034443,1000,1200
3680,3680,0.040328871000000266,6021.0891091052845,1000,1200
3681,3681,0.040538505000000224,6020.578560886066,1000,1200
3682,3682,0.04075572800000016,6028.7312973882445,1000,1200
3683,3683,0.04096585399999997,5825.408500457649,1000,1200
3684,3684,0.041176239000000336,5802.496675862926,1000,1200
3685,3685,0.041398823000000196,5811.160944577631,1000,1200
3686,3686,0.04161216300000037,5807.929713584109,1000,1200
3687,3687,0.041826882000000065,5853.600811336578,1000,1200
3688,3688,0.04204181600000023,5882.677734011519,1000,1200
3689,3689,0.04225635200000033,5913.606910632606,1000,1200
3690,3690,0.04246978400000012,5972.317577884002,1000,1200
3691,3691,0.042695170000000005,6007.345295298676,1000,1200
3692,3692,0.04294578700000029,5926.561712292083,1000,1200
3693,3693,0.04317412200000037,5928.428381104755,1000,1200
3694,3694,0.04331553700000024,5928.428381104755,1000,1200
3695,3695,0.043667886000000156,6181.607828057132,1000,1200
3696,3696,0.04390053100000024,5998.857005646022,1000,1200
3697,3697,0.04421257700000014,5844.344291322125,1000,1200
3698,3698,0.04435312800000002,5844.344291322125,1000,1200
3699,3699,0.04460788700000018,5828.4912026564425,1000,1200
3700,3700,0.04484546900000019,5864.362964638981,1000,1200
3701,3701,0.04506607400000018,5878.615905634248,1000,1200
3702,3702,0.04527952800000001,5867.083597543756,1000,1200
3703,3703,0.04549288400000018,5834.404640704784,1000,1200
3704,3704,0.07017971000000012,5986.012923159865,1000,1200
3705,3705,0.07041150500000004,5856.549143845325,1000,1200
3706,3706,0.07063946199999993,5960.382321615396,1000,1200
3707,3707,0.07085988700000012,5754.914000993922,1000,1200
3708,3708,0.07108329500000021,5765.718129907549,1000,1200
3709,3709,0.07130000200000008,5763.8563126763365,1000,1200
3710,3710,0.071521905,5869.256670277767,1000,1200
3711,3711,0.07173633400000012,5708.321828049318,1000,1200
3712,3712,0.07186859199999995,5708.321828049318,1000,1200
3713,3713,0.07208585600000017,5839.959788268279,1000,1200
3714,3714,0.07230014699999998,5637.298175691717,1000,1200
3715,3715,0.07251693700000006,5658.533794235795,1000,1200
3716,3716,0.07272943200000004,5486.139397816567,1000,1200
3717,3717,0.07294092000000019,5348.620089673175,1000,1200
3718,3718,0.07315838500000016,5365.150231477176,1000,1200
3719,3719,0.07337158400000021,5337.636800765684,1000,1200
3720,3720,0.07358792999999997,5399.224567708331,1000,1200
3721,3721,0.07380343300000014,5400.595180291731,1000,1200
3722,3722,0.07402010699999995,5422.64616490517,1000,1200
3723,3723,0.07424255100000021,5564.997506174623,1000,1200
3724,3724,0.07445512399999998,5361.962834669878,1000,1200
3725,3725,0.07467159700000003,5409.537433722316,1000,1200
3726,3726,0.0748878930000001,5396.619018378716,1000,1200
3727,3727,0.07510630800000007,5437.600771442649,1000,1200
3728,3728,0.07532159799999993,5294.253556966441,1000,1200
3729,3729,0.0755391900000002,5367.997855831143,1000,1200
3730,3730,0.07575802099999995,5458.425029103499,1000,1200
3731,3731,0.07597370999999997,5443.128765055679,1000,1200
3732,3732,0.07619033200000036,5330.854689501876,1000,1200
3733,3733,0.07641555300000036,5499.942887265874,1000,1200
3734,3734,0.07663256799999996,5368.190616672868,1000,1200
3735,3735,0.07684798100000023,5178.327931017349,1000,1200
3736,3736,0.077067467,5347.4507868504315,1000,1200
3737,3737,0.07728190600000007,5046.199315992863,1000,1200
3738,3738,0.0775021090000001,5172.3320898034635,1000,1200
3739,3739,0.0777192280000003,5128.20385913162,1000,1200
3740,3740,0.07793999800000018,5353.999708289976,1000,1200
3741,3741,0.078156259,5343.465708537307,1000,1200
3742,3742,0.07837185700000004,5343.196143015164,1000,1200
3743,3743,0.0785877450000001,5330.955852294444,1000,1200
3744,3744,0.07880224000000036,5220.598662662762,1000,1200
3745,3745,0.07893613000000022,5220.598662662762,1000,1200
3746,3746,0.07915672200000001,5365.590262575401,1000,1200
3747,3747,0.07929104700000034,5365.590262575401,1000,1200
3748,3748,0.0795104870000003,5396.039194384223,1000,1200
3749,3749,0.0797318680000001,5447.173438714677,1000,1200
3750,3750,0.07994940900000014,5429.927462762765,1000,1200
3751,3751,0.08028909700000009,5468.719869608513,1000,1200
3752,3752,0.08063381299999994,5448.69249943622,1000,1200
3753,3753,0.08087939799999999,5735.8726494783405,1000,1200
3754,3754,0.08112001100000032,5831.077618875428,1000,1200
3755,3755,0.08135419400000021,5896.657364639297,1000,1200
3756,3756,0.08149494800000001,5896.657364639297,1000,1200
3757,3757,0.08171985900000012,5926.929741449617,1000,1200
3758,3758,0.08195044600000001,5947.230625195315,1000,1200
3759,3759,0.08208742400000002,5947.230625195315,1000,1200
3760,3760,0.08231047400000024,6013.9220082711345,1000,1200
3761,3761,0.08244592300000031,6013.9220082711345,1000,1200
3762,3762,0.08266288100000008,5914.441198490891,1000,1200
3763,3763,0.08288623900000003,6028.679314753283,1000,1200
3764,3764,0.08302332000000012,6028.679314753283,1000,1200
3765,3765,0.08325149700000001,6123.918907421168,1000,1200
3766,3766,0.08355006800000009,6123.918907421168,1000,1200
3767,3767,0.08379561899999999,6156.254745249071,1000,1200
3768,3768,0.0840975580000003,6424.954955170848,1000,1200
3769,3769,0.08432377800000035,6244.035933078862,1000,1200
3770,3770,0.08446456100000033,6244.035933078862,1000,1200
3771,3771,0.08468639300000014,6221.695693104728,1000,1200
3772,3772,0.08490776899999997,6206.654345419367,1000,1200
3773,3773,0.08512652400000009,6150.99321300324,1000,1200
3774,3774,0.08534485300000005,6111.988328823111,1000,1200
3775,3775,0.0855685140000002,6121.10947274852,1000,1200
3776,3776,0.08578583699999998,6058.561261814461,1000,1200
3777,3777,0.0860037720000002,5984.076611546844,1000,1200
3778,3778,0.08631105700000008,6035.751639563143,1000,1200
3779,3779,0.0865479330000003,5879.150601395065,1000,1200
3780,3780,0.08677428799999998,5480.035532187186,1000,1200
3781,3781,0.08691785099999993,5480.035532187186,1000,1200
3782,3782,0.08716960100000026,5480.035532187186,1000,1200
3783,3783,0.08742428900000032,5526.124001082917,1000,1200
3784,3784,0.08765319600000021,5670.981489552748,1000,1200
3785,3785,0.0878749080000003,5538.579756727423,1000,1200
3786,3786,0.08815366700000027,5550.191470442648,1000,1200
3787,3787,0.08841374800000024,5669.739550637675,1000,1200
3788,3788,0.08856108500000026,5669.739550637675,1000,1200
3789,3789,0.08879044400000025,5695.175789818809,1000,1200
3790,3790,0.08893309500000024,5695.175789818809,1000,1200
3791,3791,0.08915582199999994,5647.82929846802,1000,1200
3792,3792,0.08938554099999996,5747.139339894772,1000,1200
3793,3793,0.08960867600000011,5704.3656017704425,1000,1200
3794,3794,0.08984633800000008,5735.860837861925,1000,1200
3795,3795,0.09011137199999997,5806.908012612479,1000,1200
3796,3796,0.09037702000000003,5844.277902254686,1000,1200
3797,3797,0.09062373099999999,5880.1829032524965,1000,1200
3798,3798,0.09086897600000032,5948.418979009411,1000,1200
3799,3799,0.0911084630000003,6007.1464322883885,1000,1200
3800,3800,0.09140253500000028,5971.241431290577,1000,1200
3801,3801,0.09164931100000029,5732.143460590846,1000,1200
3802,3802,0.09187670900000011,5665.7021641658175,1000,1200
3803,3803,0.09210677800000022,5703.8005389474065,1000,1200
3804,3804,0.11743356500000024,5541.716567635038,1000,1200
3805,3805,0.11758790500000016,5541.716567635038,1000,1200
3806,3806,0.11781988400000021,5715.098395065453,1000,1200
3807,3807,0.1180485830000002,5724.39674203464,1000,1200
3808,3808,0.11830920300000036,5489.8573991512,1000,1200
3809,3809,0.11853745400000015,5490.407230877504,1000,1200
3810,3810,0.11876413799999996,5589.459223157934,1000,1200
3811,3811,0.11898935700000024,5690.000170102873,1000,1200
3812,3812,0.11921329300000005,5946.021240642451,1000,1200
3813,3813,0.11943851900000002,5985.198384588799,1000,1200
3814,3814,0.11965763099999993,5968.976193051812,1000,1200
3815,3815,0.11979588200000002,5968.976193051812,1000,1200
3816,3816,0.1200209830000003,5993.062866741285,1000,1200
3817,3817,0.12024337099999993,6105.4351793698,1000,1200
3818,3818,0.120463494,6057.33991933124,1000,1200
3819,3819,0.12068789899999999,6116.057971984294,1000,1200
3820,3820,0.12090649099999995,6056.40598199246,1000,1200
3821,3821,0.12112441400000007,5964.867206266405,1000,1200
3822,3822,0.12134833700000014,6050.1567366640675,1000,1200
3823,3823,0.12148623400000025,6050.1567366640675,1000,1200
3824,3824,0.12170987500000008,6051.913513983139,1000,1200
3825,3825,0.12193471500000008,6070.399956114036,1000,1200
3826,3826,0.12215417800000017,5994.402511184605,1000,1200
3827,3827,0.12237241600000015,5942.5675928453375,1000,1200
3828,3828,0.12251023700000019,5942.5675928453375,1000,1200
3829,3829,0.122729863,5829.891710941794,1000,1200
3830,3830,0.12294815000000003,5738.746988686503,1000,1200
3831,3831,0.12308576500000035,5738.746988686503,1000,1200
3832,3832,0.12331022400000036,5751.686059794627,1000,1200
3833,3833,0.12353681000000005,5774.127651010918,1000,1200
3834,3834,0.12367712700000011,5774.127651010918,1000,1200
3835,3835,0.12390292500000033,5790.755862730937,1000,1200
3836,3836,0.124128507,5939.434395758557,1000,1200
3837,3837,0.12435130800000005,5658.8738080144885,1000,1200
3838,3838,0.1244917550000002,5658.8738080144885,1000,1200
3839,3839,0.12471669500000004,5663.760711952603,1000,1200
3840,3840,0.12494230300000009,5709.267800760526,1000,1200
3841,3841,0.12516679799999997,5736.254190998299,1000,1200
3842,3842,0.12539153000000036,5750.261544334171,1000,1200
3843,3843,0.12553063500000006,5750.261544334171,1000,1200
3844,3844,0.12575589500000017,5508.465357741816,1000,1200
3845,3845,0.12597705599999998,5457.646146034331,1000,1200
3846,3846,0.126203732,5507.412709957659,1000,1200
3847,3847,0.12634474800000017,5507.412709957659,1000,1200
3848,3848,0.12656930000000033,5467.342366753648,1000,1200
3849,3849,0.1268346130000002,5209.092321227563,1000,1200
3850,3850,0.12699438100000027,5209.092321227563,1000,1200
3851,3851,0.12724082000000037,5353.809034276743,1000,1200
3852,3852,0.12747019900000023,5333.659778444749,1000,1200
3853,3853,0.12783049200000018,5457.037733787954,1000,1200
3854,3854,0.1280680700000003,5435.579836910797,1000,1200
3855,3855,0.12830286400000013,5653.038930119262,1000,1200
3856,3856,0.1285355560000001,5805.102443887509,1000,1200
3857,3857,0.1288039780000001,5618.398455955755,1000,1200
3858,3858,0.12902796600000022,5618.398455955755,1000,1200
3859,3859,0.12925803300000016,5522.427536784162,1000,1200
3860,3860,0.12949019900000014,5597.909672058462,1000,1200
3861,3861,0.12972000300000008,5850.283663401756,1000,1200
3862,3862,0.1298632770000001,5850.283663401756,1000,1200
3863,3863,0.13015910600000025,5976.420203134637,1000,1200
3864,3864,0.13034574700000023,5976.420203134637,1000,1200
3865,3865,0.13049302500000026,5976.420203134637,1000,1200
3866,3866,0.13072471200000013,6030.867258032576,1000,1200
3867,3867,0.13094909800000032,5913.2584014574095,1000,1200
3868,3868,0.13117254300000036,5885.528534274894,1000,1200
3869,3869,0.13140007700000034,5929.613281954339,1000,1200
3870,3870,0.13162988400000009,6063.835767072553,1000,1200
3871,3871,0.131859414,6256.370481410476,1000,1200
3872,3872,0.13209001799999998,6366.019266834416,1000,1200
3873,3873,0.13231421300000035,6214.632134654413,1000,1200
3874,3874,0.1324564050000001,6214.632134654413,1000,1200
3875,3875,0.1325982360000002,6214.632134654413,1000,1200
3876,3876,0.13282434300000023,6229.776619583918,1000,1200
3877,3877,0.13304767800000006,6112.262600913077,1000,1200
3878,3878,0.13327298500000007,6108.197229399143,1000,1200
3879,3879,0.13351232800000012,6119.152905781913,1000,1200
3880,3880,0.13365614400000014,6119.152905781913,1000,1200
3881,3881,0.13387945400000012,6077.700262920222,1000,1200
3882,3882,0.13410199700000014,5905.781950480439,1000,1200
3883,3883,0.1343244640000001,5805.079266787094,1000,1200
3884,3884,0.13446594899999997,5805.079266787094,1000,1200
3885,3885,0.13468646200000034,5789.34137119988,1000,1200
3886,3886,0.13491359300000028,5900.300141854858,1000,1200
3887,3887,0.13513712600000005,5760.99721915101,1000,1200
3888,3888,0.1353605680000003,5522.576656072385,1000,1200
3889,3889,0.13558387700000019,5394.682560395602,1000,1200
3890,3890,0.13581015900000004,5432.801019903697,1000,1200
3891,3891,0.13603352000000024,5418.151615990043,1000,1200
3892,3892,0.13625392100000022,5413.524087126804,1000,1200
3893,3893,0.1364764540000003,5345.889500140663,1000,1200
3894,3894,0.13671422300000025,5345.889500140663,1000,1200
3895,3895,0.13695018300000017,5295.959055234063,1000,1200
3896,3896,0.13717825300000008,5278.243331089797,1000,1200
3897,3897,0.13741014100000015,5322.498631387952,1000,1200
3898,3898,0.13760242599999994,5322.498631387952,1000,1200
3899,3899,0.13789637700000013,5403.971950830143,1000,1200
3900,3900,0.13814398500000014,5411.8796630382885,1000,1200
3901,3901,0.138293703,5411.8796630382885,1000,1200
3902,3902,0.1385300100000002,5430.381857280417,1000,1200
3903,3903,0.13876088499999994,5385.611797678347,1000,1200
3904,3904,0.16450405800000034,5427.781551229076,1000,1200
3905,3905,0.16475416600000026,5771.96190661236,1000,1200
3906,3906,0.16504929100000032,5653.594460014507,1000,1200
3907,3907,0.165305649,5684.003641616957,1000,1200
3908,3908,0.16554740700000004,5773.891108585074,1000,1200
3909,3909,0.16571789100000034,5773.891108585074,1000,1200
3910,3910,0.16595804800000025,5408.891019493332,1000,1200
3911,3911,0.16610635400000007,5408.891019493332,1000,1200
3912,3912,0.16633424900000016,5261.598760002606,1000,1200
3913,3913,0.16648085299999993,5261.598760002606,1000,1200
3914,3914,0.16671096000000007,5319.644833757453,1000,1200
3915,3915,0.16694175000000033,5490.568374168608,1000,1200
3916,3916,0.16716593599999996,5376.79311238101,1000,1200
3917,3917,0.1673947870000001,5548.125497937728,1000,1200
3918,3918,0.16762473600000005,5572.307300699991,1000,1200
3919,3919,0.16776950300000015,5572.307300699991,1000,1200
3920,3920,0.16791387400000035,5572.307300699991,1000,1200
3921,3921,0.16813795799999998,5377.968737642441,1000,1200
3922,3922,0.16828243300000034,5377.968737642441,1000,1200
3923,3923,0.16842564500000012,5377.968737642441,1000,1200
3924,3924,0.16865454500000032,5616.191112721397,1000,1200
3925,3925,0.16887956299999995,5575.816641321353,1000,1200
3926,3926,0.16920593800000017,5601.308901122235,1000,1200
3927,3927,0.16944843300000034,5612.840262599008,1000,1200
3928,3928,0.16967752999999997,5577.6330868800205,1000,1200
3929,3929,0.16991091900000033,5758.483126705456,1000,1200
3930,3930,0.17013716200000006,5698.306928649634,1000,1200
3931,3931,0.17036463599999996,5638.412322812208,1000,1200
3932,3932,0.17059054800000029,5474.535276643173,1000,1200
3933,3933,0.17082168100000006,5538.583080458573,1000,1200
3934,3934,0.17105391800000014,5559.097092873129,1000,1200
3935,3935,0.17119994799999994,5559.097092873129,1000,1200
3936,3936,0.17146944300000033,5729.085870860049,1000,1200
3937,3937,0.17174970000000034,5771.368625878496,1000,1200
3938,3938,0.17199446500000004,5853.908717427201,1000,1200
3939,3939,0.1721456050000003,5853.908717427201,1000,1200
3940,3940,0.17229456800000031,5853.908717427201,1000,1200
3941,3941,0.17252979200000018,5950.272775268009,1000,1200
3942,3942,0.172764774,5955.491338824183,1000,1200
3943,3943,0.17291351700000002,5955.491338824183,1000,1200
3944,3944,0.17314251300000016,5644.266103112869,1000,1200
3945,3945,0.1734328030000003,5625.899233578718,1000,1200
3946,3946,0.17372361000000014,5604.918441484352,1000,1200
3947,3947,0.17398456300000031,5668.582155049995,1000,1200
3948,3948,0.174151497,5668.582155049995,1000,1200
3949,3949,0.1743963970000002,5704.406253539923,1000,1200
3950,3950,0.1746317770000001,5649.731557907275,1000,1200
3951,3951,0.17486760100000032,5791.906613403755,1000,1200
3952,3952,0.17502343499999995,5791.906613403755,1000,1200
3953,3953,0.17536234500000036,5791.906613403755,1000,1200
3954,3954,0.17562758600000006,5805.627837014056,1000,1200
3955,3955,0.17604757100000024,5710.849874303015,1000,1200
3956,3956,0.17641657000000022,5725.234906673147,1000,1200
3957,3957,0.17666014000000008,5903.0985673480845,1000,1200
3958,3958,0.17681056800000006,5903.0985673480845,1000,1200
3959,3959,0.17704036200000006,5711.180162202668,1000,1200
3960,3960,0.1772707600000003,5656.851344674841,1000,1200
3961,3961,0.17744350900000017,5656.851344674841,1000,1200
3962,3962,0.17759990000000014,5656.851344674841,1000,1200
3963,3963,0.17774864000000035,5656.851344674841,1000,1200
3964,3964,0.17798400900000022,5956.1324667637155,1000,1200
3965,3965,0.1782202500000003,5984.803185711685,1000,1200
3966,3966,0.17845712700000016,6011.5728511580755,1000,1200
3967,3967,0.17868942499999996,5865.653709403064,1000,1200
3968,3968,0.17892310100000008,6071.62622319457,1000,1200
3969,3969,0.17915206500000025,5988.256565344506,1000,1200
3970,3970,0.17938615900000032,6035.307795384154,1000,1200
3971,3971,0.1796192910000003,6233.938763375092,1000,1200
3972,3972,0.179849747,6174.925165246604,1000,1200
3973,3973,0.18008195700000007,6175.743699428913,1000,1200
3974,3974,0.18022858399999997,6175.743699428913,1000,1200
3975,3975,0.18045669900000005,6169.089581661893,1000,1200
3976,3976,0.18068982800000022,6292.218547553803,1000,1200
3977,3977,0.180837919,6292.218547553803,1000,1200
3978,3978,0.18106655100000024,6238.468889765679,1000,1200
3979,3979,0.18129565999999997,6223.622171329725,1000,1200
3980,3980,0.18152242500000026,6216.759813757225,1000,1200
3981,3981,0.18175633800000002,6217.5530517305515,1000,1200
3982,3982,0.181988649,6321.390901621836,1000,1200
3983,3983,0.18226914600000033,6354.962105920897,1000,1200
3984,3984,0.182504577,6371.460120948584,1000,1200
3985,3985,0.1827336660000003,6292.671433332502,1000,1200
3986,3986,0.1829632160000001,6220.788775834438,1000,1200
3987,3987,0.18321634100000006,6338.261341829502,1000,1200
3988,3988,0.18349319300000033,6317.92041865886,1000,1200
3989,3989,0.18372650800000034,6619.372606055928,1000,1200
3990,3990,0.1839683240000003,6621.8531024991635,1000,1200
3991,3991,0.18433161500000006,6519.119144292402,1000,1200
3992,3992,0.18458409600000003,6649.9797584053185,1000,1200
3993,3993,0.18481475000000014,6549.9737903178275,1000,1200
3994,3994,0.18504389700000035,6447.114078427326,1000,1200
3995,3995,0.18519459399999993,6447.114078427326,1000,1200
3996,3996,0.18542351899999998,6199.098826003127,1000,1200
3997,3997,0.185571983,6199.098826003127,1000,1200
3998,3998,0.18580112000000026,6154.240213216374,1000,1200
3999,3999,0.1860285890000002,6128.145801551855,1000,1200
4000,4000,0.18626242600000031,6201.10113862751,1000,1200
4001,4001,0.18649232000000016,6067.762285468985,1000,1200
4002,4002,0.18672749400000033,6275.773871436988,1000,1200
4003,4003,0.18696243500000032,6297.681023717269,1000,1200
4004,4004,0.2178946380000002,6313.4213230663545,1000,1200
4005,4005,0.21806075199999997,6313.4213230663545,1000,1200
4006,4006,0.21831152300000012,6448.184332055818,1000,1200
4007,4007,0.21855113199999998,6437.999746249434,1000,1200
4008,4008,0.21870461399999996,6437.999746249434,1000,1200
4009,4009,0.21894490700000002,6465.591376780021,1000,1200
4010,4010,0.219184877,6476.985013562393,1000,1200
4011,4011,0.21942006800000025,6387.222283591184,1000,1200
4012,4012,0.21965326699999999,6367.980750388135,1000,1200
4013,4013,0.21989016300000008,6414.599043602877,1000,1200
4014,4014,0.22012387500000008,6231.644527186794,1000,1200
4015,4015,0.22035806700000027,6190.366201715176,1000,1200
4016,4016,0.2205913930000003,6176.358231624911,1000,1200
4017,4017,0.22074425500000006,6176.358231624911,1000,1200
4018,4018,0.2209819890000002,6215.196006188215,1000,1200
4019,4019,0.2211329740000001,6215.196006188215,1000,1200
4020,4020,0.2213650460000003,6164.981437300181,1000,1200
4021,4021,0.22167863999999993,6136.12844799327,1000,1200
4022,4022,0.22204315400000008,6005.168309072022,1000,1200
4023,4023,0.22230050700000037,5929.944141320977,1000,1200
4024,4024,0.22255188700000028,5663.56673162066,1000,1200
4025,4025,0.22279957500000025,5768.517795298312,1000,1200
4026,4026,0.22303370900000008,5750.034447516903,1000,1200
4027,4027,0.22318572100000011,5750.034447516903,1000,1200
4028,4028,0.2233381780000001,5750.034447516903,1000,1200
4029,4029,0.22349005600000016,5750.034447516903,1000,1200
4030,4030,0.22372251300000023,5723.82816064705,1000,1200
4031,4031,0.22395877500000028,5724.496540684249,1000,1200
4032,4032,0.22419630600000007,5723.715077576324,1000,1200
4033,4033,0.22443468099999997,5778.397732379585,1000,1200
4034,4034,0.22466700500000014,5519.38077388547,1000,1200
4035,4035,0.22481832199999996,5519.38077388547,1000,1200
4036,4036,0.2250049230000002,5519.38077388547,1000,1200
4037,4037,0.2252385160000001,5510.385704591271,1000,1200
4038,4038,0.22553458400000004,5510.385704591271,1000,1200
4039,4039,0.22570496600000034,5510.385704591271,1000,1200
4040,4040,0.22595207900000025,5530.1397182808,1000,1200
4041,4041,0.22619463000000017,5599.096908049029,1000,1200
4042,4042,0.2264343150000001,5613.698076983069,1000,1200
4043,4043,0.22666927300000017,5511.524240285361,1000,1200
4044,4044,0.22682171699999998,5511.524240285361,1000,1200
4045,4045,0.22705630800000032,5457.046722790128,1000,1200
4046,4046,0.22729100600000018,5446.439679114445,1000,1200
4047,4047,0.22752776000000008,5462.259155271735,1000,1200
4048,4048,0.2276802710000001,5462.259155271735,1000,1200
4049,4049,0.22783062700000034,5462.259155271735,1000,1200
4050,4050,0.22806813999999997,5467.690680189215,1000,1200
4051,4051,0.228304171,5473.029552395892,1000,1200
4052,4052,0.22845822300000007,5473.029552395892,1000,1200
4053,4053,0.2287614320000002,5492.8627876988185,1000,1200
4054,4054,0.22901432800000032,5368.363842805286,1000,1200
4055,4055,0.229175841,5368.363842805286,1000,1200
4056,4056,0.22941905400000007,5480.6371624969315,1000,1200
4057,4057,0.22957535600000023,5480.6371624969315,1000,1200
4058,4058,0.22972839200000017,5480.6371624969315,1000,1200
4059,4059,0.22988215400000023,5480.6371624969315,1000,1200
4060,4060,0.23011589200000016,5447.789043180377,1000,1200
4061,4061,0.23026780600000007,5447.789043180377,1000,1200
4062,4062,0.23041959099999998,5447.789043180377,1000,1200
4063,4063,0.2306532670000001,5406.943250987778,1000,1200
4064,4064,0.23089088300000027,5450.628038023127,1000,1200
4065,4065,0.23112436000000036,5234.985898409034,1000,1200
4066,4066,0.23136185900000017,5236.5315450520675,1000,1200
4067,4067,0.23151420200000006,5236.5315450520675,1000,1200
4068,4068,0.23175388200000002,5432.2714338537635,1000,1200
4069,4069,0.23199202800000007,5481.955531607583,1000,1200
