,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
2388,1800,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2389,1900,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2390,2000,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2391,2100,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2392,2200,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2393,2300,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2394,2400,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2395,2500,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2396,2600,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2397,2700,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2398,2800,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2399,2900,17.0,2.338996192,"[5, 31, 29, 16, 22, 16, 27, 32, 2, 11, 18, 24, 24, 0, 8, 23, 1, 29, 17, 19, 25, 5, 21, 27, 4, 19, 21, 4, 25, 7, 31, 2, 25, 12, 5, 30, 9, 17, 29, 11, 28, 22, 25, 27, 17, 25, 20, 7, 0, 12]",100,2900,79
2400,0,15.0,2.364435151,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 31, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 18, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 3, 27, 1, 8, 31]",100,2900,80
2401,100,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2402,200,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2403,300,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2404,400,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2405,500,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2406,600,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2407,700,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2408,800,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2409,900,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2410,1000,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2411,1100,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2412,1200,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2413,1300,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2414,1400,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2415,1500,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2416,1600,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2417,1700,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2418,1800,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2419,1900,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2420,2000,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2421,2100,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2422,2200,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2423,2300,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2424,2400,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2425,2500,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2426,2600,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2427,2700,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2428,2800,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2429,2900,12.0,2.390528278,"[23, 2, 9, 30, 26, 12, 18, 29, 6, 2, 13, 16, 31, 8, 28, 25, 18, 19, 28, 1, 26, 30, 21, 11, 0, 24, 32, 4, 29, 16, 2, 25, 27, 22, 6, 29, 32, 23, 10, 9, 1, 0, 3, 25, 12, 14, 27, 1, 8, 31]",100,2900,80
2430,0,15.0,2.4180289680000002,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2431,100,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2432,200,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2433,300,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2434,400,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2435,500,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2436,600,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2437,700,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2438,800,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2439,900,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2440,1000,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2441,1100,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2442,1200,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2443,1300,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2444,1400,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2445,1500,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2446,1600,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2447,1700,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2448,1800,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2449,1900,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2450,2000,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2451,2100,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2452,2200,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2453,2300,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2454,2400,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2455,2500,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2456,2600,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2457,2700,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2458,2800,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2459,2900,15.0,2.44296787,"[24, 6, 18, 8, 14, 18, 24, 12, 9, 24, 15, 6, 17, 8, 1, 7, 20, 8, 0, 2, 32, 22, 10, 30, 8, 21, 3, 5, 27, 26, 12, 0, 3, 32, 20, 14, 24, 3, 32, 9, 6, 3, 28, 3, 15, 32, 28, 5, 1, 17]",100,2900,81
2460,0,17.0,2.468290394,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2461,100,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2462,200,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2463,300,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2464,400,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2465,500,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
2466,600,17.0,2.492453035,"[9, 13, 24, 4, 7, 5, 20, 3, 1, 9, 26, 1, 21, 12, 6, 32, 20, 12, 22, 20, 32, 9, 3, 8, 28, 13, 23, 7, 12, 2, 13, 23, 9, 15, 11, 9, 1, 26, 11, 31, 11, 1, 8, 25, 30, 23, 20, 8, 0, 30]",100,2900,82
