,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
3686,3686,1.7013673139999987,80.0,100,0.3,1200
3687,3687,1.7108410139999997,80.0,100,0.3,1200
3688,3688,1.7202675129999996,80.0,100,0.3,1200
3689,3689,1.728905784000002,80.0,100,0.3,1200
3690,3690,1.7380410949999998,80.0,100,0.3,1200
3691,3691,1.7481206349999994,80.0,100,0.3,1200
3692,3692,1.7570648660000003,80.0,100,0.3,1200
3693,3693,1.765841290000001,80.0,100,0.3,1200
3694,3694,1.7748271389999992,80.0,100,0.3,1200
3695,3695,1.7837524100000017,80.0,100,0.3,1200
3696,3696,1.7923720339999996,80.0,100,0.3,1200
3697,3697,1.8014172100000003,80.0,100,0.3,1200
3698,3698,1.8104510520000012,80.0,100,0.3,1200
3699,3699,1.8194150769999986,80.0,100,0.3,1200
3700,3700,1.8284226570000008,80.0,100,0.3,1200
3701,3701,1.8371131839999997,80.0,100,0.3,1200
3702,3702,0.004370475000001761,7.0,100,0.4,1200
3703,3703,0.03780932900000167,12.0,100,0.4,1200
3704,3704,0.04730491999999842,17.0,100,0.4,1200
3705,3705,0.05627945799999878,17.0,100,0.4,1200
3706,3706,0.06505461600000118,17.0,100,0.4,1200
3707,3707,0.07393268999999947,17.0,100,0.4,1200
3708,3708,0.08308424200000175,17.0,100,0.4,1200
3709,3709,0.09228610499999945,17.0,100,0.4,1200
3710,3710,0.1013671539999983,17.0,100,0.4,1200
3711,3711,0.11024777500000127,18.0,100,0.4,1200
3712,3712,0.11929512700000089,19.0,100,0.4,1200
3713,3713,0.12809807100000015,19.0,100,0.4,1200
3714,3714,0.13757572000000096,22.0,100,0.4,1200
3715,3715,0.14653927799999877,22.0,100,0.4,1200
3716,3716,0.15641239500000026,23.0,100,0.4,1200
3717,3717,0.16522277500000015,25.0,100,0.4,1200
3718,3718,0.17460722199999879,26.0,100,0.4,1200
3719,3719,0.18409325900000084,31.0,100,0.4,1200
3720,3720,0.19333266199999954,31.0,100,0.4,1200
3721,3721,0.2029143160000011,31.0,100,0.4,1200
3722,3722,0.2119755000000012,31.0,100,0.4,1200
3723,3723,0.2209561949999994,31.0,100,0.4,1200
3724,3724,0.2299992049999986,31.0,100,0.4,1200
3725,3725,0.23897462600000097,38.0,100,0.4,1200
3726,3726,0.24772715699999992,38.0,100,0.4,1200
3727,3727,0.25696287599999934,38.0,100,0.4,1200
3728,3728,0.26645962999999995,38.0,100,0.4,1200
3729,3729,0.27548436300000034,38.0,100,0.4,1200
3730,3730,0.2844529609999995,38.0,100,0.4,1200
3731,3731,0.29369431099999943,38.0,100,0.4,1200
3732,3732,0.3030216579999987,38.0,100,0.4,1200
3733,3733,0.3121479309999984,41.0,100,0.4,1200
3734,3734,0.32135513900000134,42.0,100,0.4,1200
3735,3735,0.3303680419999999,42.0,100,0.4,1200
3736,3736,0.339909389999999,42.0,100,0.4,1200
3737,3737,0.34893472399999936,42.0,100,0.4,1200
3738,3738,0.35788587300000074,45.0,100,0.4,1200
3739,3739,0.3670014049999999,45.0,100,0.4,1200
3740,3740,0.3760209000000003,45.0,100,0.4,1200
3741,3741,0.3852097950000015,45.0,100,0.4,1200
3742,3742,0.3956130989999984,45.0,100,0.4,1200
3743,3743,0.4043896999999994,45.0,100,0.4,1200
3744,3744,0.41321086399999984,45.0,100,0.4,1200
3745,3745,0.4226189650000016,45.0,100,0.4,1200
3746,3746,0.4317983890000008,46.0,100,0.4,1200
3747,3747,0.4408578150000011,46.0,100,0.4,1200
3748,3748,0.44989973899999924,46.0,100,0.4,1200
3749,3749,0.45930549399999876,46.0,100,0.4,1200
3750,3750,0.46807877299999845,46.0,100,0.4,1200
3751,3751,0.4769844759999984,49.0,100,0.4,1200
3752,3752,0.4862087079999995,50.0,100,0.4,1200
3753,3753,0.4951408470000018,50.0,100,0.4,1200
3754,3754,0.5044920620000006,50.0,100,0.4,1200
3755,3755,0.5132612160000001,50.0,100,0.4,1200
3756,3756,0.5220336729999993,50.0,100,0.4,1200
3757,3757,0.530752978999999,50.0,100,0.4,1200
3758,3758,0.5410154919999997,50.0,100,0.4,1200
3759,3759,0.5504222640000016,50.0,100,0.4,1200
3760,3760,0.55967463,50.0,100,0.4,1200
3761,3761,0.568981793999999,50.0,100,0.4,1200
3762,3762,0.5782500080000013,50.0,100,0.4,1200
3763,3763,0.5875129229999985,50.0,100,0.4,1200
3764,3764,0.5964740010000007,50.0,100,0.4,1200
3765,3765,0.6052977529999986,50.0,100,0.4,1200
3766,3766,0.613903981,50.0,100,0.4,1200
3767,3767,0.622978346,50.0,100,0.4,1200
3768,3768,0.6316489979999993,50.0,100,0.4,1200
3769,3769,0.640737167000001,50.0,100,0.4,1200
3770,3770,0.6495553029999996,50.0,100,0.4,1200
3771,3771,0.658867965999999,50.0,100,0.4,1200
3772,3772,0.6682805440000017,50.0,100,0.4,1200
3773,3773,0.6786288449999986,50.0,100,0.4,1200
3774,3774,0.6879177200000015,50.0,100,0.4,1200
3775,3775,0.6968301389999993,50.0,100,0.4,1200
3776,3776,0.7056600000000017,50.0,100,0.4,1200
3777,3777,0.7142672909999987,50.0,100,0.4,1200
3778,3778,0.7229366309999996,50.0,100,0.4,1200
3779,3779,0.7318168679999992,50.0,100,0.4,1200
3780,3780,0.7405860229999988,50.0,100,0.4,1200
3781,3781,0.7494013379999984,50.0,100,0.4,1200
3782,3782,0.7583845850000017,50.0,100,0.4,1200
3783,3783,0.7677575969999992,50.0,100,0.4,1200
3784,3784,0.7773509559999994,50.0,100,0.4,1200
3785,3785,0.7864359659999991,50.0,100,0.4,1200
3786,3786,0.7955587729999998,50.0,100,0.4,1200
3787,3787,0.8052171679999987,50.0,100,0.4,1200
3788,3788,0.8140136190000007,50.0,100,0.4,1200
3789,3789,0.8229567519999996,50.0,100,0.4,1200
3790,3790,0.8317017220000018,50.0,100,0.4,1200
3791,3791,0.8410039269999992,50.0,100,0.4,1200
3792,3792,0.8498367209999991,50.0,100,0.4,1200
3793,3793,0.858704834000001,50.0,100,0.4,1200
3794,3794,0.8677103270000011,50.0,100,0.4,1200
3795,3795,0.8761018940000014,50.0,100,0.4,1200
3796,3796,0.884727754,50.0,100,0.4,1200
3797,3797,0.8952360189999986,50.0,100,0.4,1200
3798,3798,0.9044981410000013,50.0,100,0.4,1200
3799,3799,0.9136248729999998,50.0,100,0.4,1200
3800,3800,0.9222132619999996,50.0,100,0.4,1200
3801,3801,0.9307893960000015,50.0,100,0.4,1200
3802,3802,0.9394999249999998,50.0,100,0.4,1200
3803,3803,0.9723989199999998,50.0,100,0.4,1200
3804,3804,0.9817220740000003,50.0,100,0.4,1200
3805,3805,0.9916824220000002,50.0,100,0.4,1200
3806,3806,1.0009626080000018,50.0,100,0.4,1200
3807,3807,1.0100789789999993,50.0,100,0.4,1200
3808,3808,1.0191666370000014,50.0,100,0.4,1200
3809,3809,1.028326675999999,50.0,100,0.4,1200
3810,3810,1.0379791870000012,50.0,100,0.4,1200
3811,3811,1.047461963,50.0,100,0.4,1200
3812,3812,1.0564982070000006,50.0,100,0.4,1200
3813,3813,1.0654739820000003,50.0,100,0.4,1200
3814,3814,1.0751286290000017,50.0,100,0.4,1200
3815,3815,1.0846089140000004,50.0,100,0.4,1200
3816,3816,1.093562102,50.0,100,0.4,1200
3817,3817,1.1024681980000004,50.0,100,0.4,1200
3818,3818,1.111218962999999,50.0,100,0.4,1200
3819,3819,1.119853882000001,50.0,100,0.4,1200
3820,3820,1.1285476410000008,50.0,100,0.4,1200
3821,3821,1.1376731400000004,50.0,100,0.4,1200
3822,3822,1.1466817149999997,50.0,100,0.4,1200
3823,3823,1.1562811460000013,50.0,100,0.4,1200
3824,3824,1.1653133519999983,50.0,100,0.4,1200
3825,3825,1.1749923879999997,50.0,100,0.4,1200
3826,3826,1.184943453999999,50.0,100,0.4,1200
3827,3827,1.1942519820000008,50.0,100,0.4,1200
3828,3828,1.2044976090000006,50.0,100,0.4,1200
3829,3829,1.2139235829999997,50.0,100,0.4,1200
3830,3830,1.2230045000000018,50.0,100,0.4,1200
3831,3831,1.2323052770000018,50.0,100,0.4,1200
3832,3832,1.2424177999999984,50.0,100,0.4,1200
3833,3833,1.2517158580000007,50.0,100,0.4,1200
3834,3834,1.2607104249999992,50.0,100,0.4,1200
3835,3835,1.2695592200000014,50.0,100,0.4,1200
3836,3836,1.2787616590000006,50.0,100,0.4,1200
3837,3837,1.2880295010000005,50.0,100,0.4,1200
3838,3838,1.2968023889999998,50.0,100,0.4,1200
3839,3839,1.3058018910000015,50.0,100,0.4,1200
3840,3840,1.3143262530000008,50.0,100,0.4,1200
3841,3841,1.3234874979999987,50.0,100,0.4,1200
3842,3842,1.332152347000001,50.0,100,0.4,1200
3843,3843,1.3414238569999988,50.0,100,0.4,1200
3844,3844,1.3506222259999987,50.0,100,0.4,1200
3845,3845,1.3599565620000007,50.0,100,0.4,1200
3846,3846,1.3691580399999985,50.0,100,0.4,1200
3847,3847,1.3784882399999994,50.0,100,0.4,1200
3848,3848,1.387407275000001,50.0,100,0.4,1200
3849,3849,1.3962208810000014,50.0,100,0.4,1200
3850,3850,1.4071599590000012,50.0,100,0.4,1200
3851,3851,1.4163291340000015,50.0,100,0.4,1200
3852,3852,1.4256695400000012,50.0,100,0.4,1200
3853,3853,0.008502992000000376,7.0,200,0.05,1200
3854,3854,0.0523215379999975,12.0,200,0.05,1200
3855,3855,0.07076057399999769,13.0,200,0.05,1200
3856,3856,0.08906402399999891,14.0,200,0.05,1200
3857,3857,0.10700751299999922,15.0,200,0.05,1200
3858,3858,0.12492881400000044,15.0,200,0.05,1200
3859,3859,0.1432510349999987,16.0,200,0.05,1200
3860,3860,0.16135624900000067,18.0,200,0.05,1200
3861,3861,0.1802530460000007,21.0,200,0.05,1200
3862,3862,0.19845828399999732,21.0,200,0.05,1200
3863,3863,0.2164455039999993,21.0,200,0.05,1200
3864,3864,0.23507683200000073,21.0,200,0.05,1200
3865,3865,0.2534558380000007,21.0,200,0.05,1200
3866,3866,0.27127144900000033,21.0,200,0.05,1200
3867,3867,0.28922730200000046,21.0,200,0.05,1200
3868,3868,0.30697615000000056,24.0,200,0.05,1200
3869,3869,0.3257405779999978,69.0,200,0.05,1200
3870,3870,0.34379739599999937,69.0,200,0.05,1200
3871,3871,0.3624278200000006,69.0,200,0.05,1200
3872,3872,0.38038588499999904,70.0,200,0.05,1200
3873,3873,0.3987020959999974,71.0,200,0.05,1200
3874,3874,0.41673698299999984,73.0,200,0.05,1200
3875,3875,0.43487710299999804,75.0,200,0.05,1200
3876,3876,0.4539242779999988,75.0,200,0.05,1200
3877,3877,0.4718831960000003,77.0,200,0.05,1200
3878,3878,0.48990073099999876,77.0,200,0.05,1200
3879,3879,0.5075842430000002,79.0,200,0.05,1200
3880,3880,0.525525738999999,79.0,200,0.05,1200
3881,3881,0.5432961449999993,79.0,200,0.05,1200
3882,3882,0.5618208739999986,79.0,200,0.05,1200
3883,3883,0.5797450799999986,79.0,200,0.05,1200
3884,3884,0.5982935969999978,80.0,200,0.05,1200
3885,3885,0.6164665609999993,80.0,200,0.05,1200
3886,3886,0.6348554540000002,80.0,200,0.05,1200
3887,3887,0.6537871299999978,80.0,200,0.05,1200
3888,3888,0.6715099089999974,83.0,200,0.05,1200
3889,3889,0.6894106139999998,83.0,200,0.05,1200
3890,3890,0.7067300400000001,83.0,200,0.05,1200
3891,3891,0.7247898609999979,83.0,200,0.05,1200
3892,3892,0.7434910969999997,83.0,200,0.05,1200
3893,3893,0.7619140039999976,83.0,200,0.05,1200
3894,3894,0.7793148929999987,84.0,200,0.05,1200
3895,3895,0.7965470939999975,84.0,200,0.05,1200
3896,3896,0.8149674689999991,84.0,200,0.05,1200
3897,3897,0.8327656109999992,84.0,200,0.05,1200
3898,3898,0.8508134389999995,84.0,200,0.05,1200
3899,3899,0.868662595,84.0,200,0.05,1200
3900,3900,0.8875626829999987,84.0,200,0.05,1200
3901,3901,0.9049744589999982,84.0,200,0.05,1200
3902,3902,0.9228834129999974,84.0,200,0.05,1200
3903,3903,0.9405784329999989,84.0,200,0.05,1200
3904,3904,0.9591848509999998,84.0,200,0.05,1200
3905,3905,0.9766761220000006,84.0,200,0.05,1200
3906,3906,0.9943205259999992,84.0,200,0.05,1200
3907,3907,1.013137468,84.0,200,0.05,1200
3908,3908,1.030917658,84.0,200,0.05,1200
3909,3909,1.048883631999999,84.0,200,0.05,1200
3910,3910,1.0665068659999974,84.0,200,0.05,1200
3911,3911,1.0843430059999974,84.0,200,0.05,1200
3912,3912,1.1024362709999984,84.0,200,0.05,1200
3913,3913,1.120159607999998,84.0,200,0.05,1200
3914,3914,1.1379297380000004,84.0,200,0.05,1200
3915,3915,1.1555205639999997,84.0,200,0.05,1200
3916,3916,1.1733598989999976,84.0,200,0.05,1200
3917,3917,1.190931742,84.0,200,0.05,1200
3918,3918,1.2092726700000007,85.0,200,0.05,1200
3919,3919,1.2279823899999975,85.0,200,0.05,1200
3920,3920,1.2460700719999984,85.0,200,0.05,1200
3921,3921,1.265034001,85.0,200,0.05,1200
3922,3922,1.2824486799999981,85.0,200,0.05,1200
3923,3923,1.3002336309999976,85.0,200,0.05,1200
3924,3924,1.318791246,85.0,200,0.05,1200
3925,3925,1.337312421,85.0,200,0.05,1200
3926,3926,1.3556927170000002,85.0,200,0.05,1200
3927,3927,1.3739235900000004,85.0,200,0.05,1200
3928,3928,1.3919512539999985,85.0,200,0.05,1200
3929,3929,1.4107832439999974,85.0,200,0.05,1200
3930,3930,1.4293853819999995,85.0,200,0.05,1200
3931,3931,1.4477063789999995,85.0,200,0.05,1200
3932,3932,1.4660708939999978,85.0,200,0.05,1200
3933,3933,1.4843623249999993,85.0,200,0.05,1200
3934,3934,1.5036932459999974,85.0,200,0.05,1200
3935,3935,1.5216563369999996,85.0,200,0.05,1200
3936,3936,1.5397040119999978,85.0,200,0.05,1200
3937,3937,1.5576565470000006,85.0,200,0.05,1200
3938,3938,1.5754759430000007,85.0,200,0.05,1200
3939,3939,1.5936715580000005,85.0,200,0.05,1200
3940,3940,1.611482444,85.0,200,0.05,1200
3941,3941,1.6293893729999986,85.0,200,0.05,1200
3942,3942,1.6472683430000004,85.0,200,0.05,1200
3943,3943,1.6658452249999982,85.0,200,0.05,1200
3944,3944,1.6840044190000008,85.0,200,0.05,1200
3945,3945,1.7020607139999981,85.0,200,0.05,1200
3946,3946,1.719614946,85.0,200,0.05,1200
3947,3947,1.738763333999998,85.0,200,0.05,1200
3948,3948,1.7572902409999998,85.0,200,0.05,1200
3949,3949,1.7751058419999985,85.0,200,0.05,1200
3950,3950,1.7924318580000005,85.0,200,0.05,1200
3951,3951,1.8100973089999997,85.0,200,0.05,1200
3952,3952,1.8281111209999992,85.0,200,0.05,1200
3953,3953,1.8454417270000008,85.0,200,0.05,1200
3954,3954,1.8886926799999983,85.0,200,0.05,1200
3955,3955,1.907568002999998,85.0,200,0.05,1200
3956,3956,1.9255433849999974,85.0,200,0.05,1200
3957,3957,1.9432937479999985,85.0,200,0.05,1200
3958,3958,1.9608368809999988,85.0,200,0.05,1200
3959,3959,1.979896586999999,85.0,200,0.05,1200
3960,3960,1.9973808700000006,85.0,200,0.05,1200
3961,3961,2.015151652,85.0,200,0.05,1200
3962,3962,2.032712500999999,85.0,200,0.05,1200
3963,3963,2.050328831999998,85.0,200,0.05,1200
3964,3964,2.068776345,86.0,200,0.05,1200
3965,3965,2.087657136999997,86.0,200,0.05,1200
3966,3966,2.1054044439999977,86.0,200,0.05,1200
3967,3967,2.1230585239999975,86.0,200,0.05,1200
3968,3968,2.1409661709999988,86.0,200,0.05,1200
3969,3969,2.1588867490000005,86.0,200,0.05,1200
3970,3970,2.1766980039999986,86.0,200,0.05,1200
3971,3971,2.194050792999999,86.0,200,0.05,1200
3972,3972,2.2119164599999976,86.0,200,0.05,1200
3973,3973,2.2302766169999977,86.0,200,0.05,1200
3974,3974,2.2483355520000003,86.0,200,0.05,1200
3975,3975,2.2661700809999985,86.0,200,0.05,1200
3976,3976,2.283545425,86.0,200,0.05,1200
3977,3977,2.3030010449999985,86.0,200,0.05,1200
3978,3978,2.3221531949999985,86.0,200,0.05,1200
3979,3979,2.340139395999998,86.0,200,0.05,1200
3980,3980,2.3580744599999974,86.0,200,0.05,1200
3981,3981,2.3762136989999973,86.0,200,0.05,1200
3982,3982,2.394342939999998,86.0,200,0.05,1200
3983,3983,2.4117833169999976,86.0,200,0.05,1200
3984,3984,2.4296069189999976,86.0,200,0.05,1200
3985,3985,2.4472092429999996,86.0,200,0.05,1200
3986,3986,2.4646235739999973,86.0,200,0.05,1200
3987,3987,2.4828366849999988,86.0,200,0.05,1200
3988,3988,2.5005601629999994,86.0,200,0.05,1200
3989,3989,2.5177110979999995,86.0,200,0.05,1200
3990,3990,2.5351258599999973,86.0,200,0.05,1200
3991,3991,2.5530709169999994,86.0,200,0.05,1200
3992,3992,2.5704038079999982,86.0,200,0.05,1200
3993,3993,2.5880169520000003,86.0,200,0.05,1200
3994,3994,2.605571273999999,86.0,200,0.05,1200
3995,3995,2.6233572129999985,86.0,200,0.05,1200
3996,3996,2.6411388860000002,86.0,200,0.05,1200
3997,3997,2.6590706829999995,86.0,200,0.05,1200
3998,3998,2.6765261639999984,86.0,200,0.05,1200
3999,3999,2.694081912999998,86.0,200,0.05,1200
4000,4000,2.7117504729999986,86.0,200,0.05,1200
4001,4001,2.72987831,86.0,200,0.05,1200
4002,4002,2.7479063069999974,86.0,200,0.05,1200
4003,4003,2.766288421999999,86.0,200,0.05,1200
4004,4004,2.7840172810000006,86.0,200,0.05,1200
4005,4005,2.8015064679999995,86.0,200,0.05,1200
4006,4006,2.8190047439999972,86.0,200,0.05,1200
4007,4007,2.837186739,86.0,200,0.05,1200
4008,4008,2.8545136629999988,86.0,200,0.05,1200
4009,4009,2.8720573629999997,86.0,200,0.05,1200
4010,4010,2.8904501359999983,86.0,200,0.05,1200
4011,4011,2.9082602879999975,86.0,200,0.05,1200
4012,4012,2.925871009999998,86.0,200,0.05,1200
4013,4013,2.9433232260000004,86.0,200,0.05,1200
4014,4014,2.961239181,86.0,200,0.05,1200
4015,4015,2.9796484240000005,86.0,200,0.05,1200
4016,4016,2.998814370999998,86.0,200,0.05,1200
4017,4017,3.016744068999998,86.0,200,0.05,1200
4018,4018,3.0346176159999985,86.0,200,0.05,1200
4019,4019,3.0531388570000004,86.0,200,0.05,1200
4020,4020,3.0711024800000004,86.0,200,0.05,1200
4021,4021,3.0894248559999973,86.0,200,0.05,1200
4022,4022,3.106972173999999,86.0,200,0.05,1200
4023,4023,3.124794012999999,86.0,200,0.05,1200
4024,4024,3.1422352989999993,86.0,200,0.05,1200
4025,4025,3.1596561219999977,86.0,200,0.05,1200
4026,4026,3.1773778699999973,86.0,200,0.05,1200
4027,4027,3.195051195999998,86.0,200,0.05,1200
4028,4028,3.2128696529999985,86.0,200,0.05,1200
4029,4029,3.2308388159999986,86.0,200,0.05,1200
4030,4030,3.249274764999999,86.0,200,0.05,1200
4031,4031,3.2666703350000006,86.0,200,0.05,1200
4032,4032,3.285102438999999,86.0,200,0.05,1200
4033,4033,3.3032512720000007,86.0,200,0.05,1200
4034,4034,3.3219291319999975,86.0,200,0.05,1200
4035,4035,3.3393472359999983,86.0,200,0.05,1200
4036,4036,3.3570431640000002,86.0,200,0.05,1200
4037,4037,3.3746863709999992,86.0,200,0.05,1200
4038,4038,3.3934752679999995,86.0,200,0.05,1200
4039,4039,3.4114950079999993,86.0,200,0.05,1200
4040,4040,3.428912700999998,86.0,200,0.05,1200
4041,4041,3.446649999999998,86.0,200,0.05,1200
4042,4042,3.464524366999999,86.0,200,0.05,1200
4043,4043,3.4823483700000004,86.0,200,0.05,1200
4044,4044,3.4997855629999997,86.0,200,0.05,1200
4045,4045,3.517107568,86.0,200,0.05,1200
4046,4046,3.534283605999999,86.0,200,0.05,1200
4047,4047,3.5516997860000004,86.0,200,0.05,1200
4048,4048,3.5691969489999984,86.0,200,0.05,1200
4049,4049,3.5870553899999997,86.0,200,0.05,1200
4050,4050,3.6045621269999977,86.0,200,0.05,1200
4051,4051,3.622045579999998,86.0,200,0.05,1200
4052,4052,3.6396149889999982,86.0,200,0.05,1200
4053,4053,3.657396779999999,86.0,200,0.05,1200
4054,4054,3.702003133999998,86.0,200,0.05,1200
4055,4055,3.7210303359999983,86.0,200,0.05,1200
4056,4056,3.7398769509999994,86.0,200,0.05,1200
4057,4057,3.7582800789999986,86.0,200,0.05,1200
4058,4058,3.776293913,86.0,200,0.05,1200
4059,4059,3.794201574999999,86.0,200,0.05,1200
4060,4060,3.811712116999999,86.0,200,0.05,1200
4061,4061,3.8296334119999997,86.0,200,0.05,1200
4062,4062,3.8478162069999975,86.0,200,0.05,1200
4063,4063,3.865543688999999,86.0,200,0.05,1200
4064,4064,3.8831142760000006,86.0,200,0.05,1200
4065,4065,0.008744205999999366,7.0,200,0.1,1200
4066,4066,0.05266592999999986,12.0,200,0.1,1200
4067,4067,0.07182825199999954,14.0,200,0.1,1200
4068,4068,0.09007015699999954,18.0,200,0.1,1200
4069,4069,0.10860014200000023,18.0,200,0.1,1200
4070,4070,0.12680591699999866,18.0,200,0.1,1200
4071,4071,0.1449080419999973,18.0,200,0.1,1200
4072,4072,0.16318891199999896,18.0,200,0.1,1200
4073,4073,0.18172538099999969,22.0,200,0.1,1200
4074,4074,0.2005079789999975,22.0,200,0.1,1200
4075,4075,0.2187847089999977,22.0,200,0.1,1200
4076,4076,0.23686280499999768,30.0,200,0.1,1200
4077,4077,0.25457424600000067,30.0,200,0.1,1200
4078,4078,0.27241892199999995,30.0,200,0.1,1200
4079,4079,0.2907994959999982,30.0,200,0.1,1200
4080,4080,0.30959142100000037,30.0,200,0.1,1200
4081,4081,0.32893151599999726,30.0,200,0.1,1200
4082,4082,0.3469327749999991,30.0,200,0.1,1200
4083,4083,0.36498639099999863,30.0,200,0.1,1200
4084,4084,0.3831686699999999,30.0,200,0.1,1200
4085,4085,0.4013516559999992,31.0,200,0.1,1200
4086,4086,0.42005146300000007,34.0,200,0.1,1200
4087,4087,0.4386375489999992,34.0,200,0.1,1200
4088,4088,0.4569592709999988,36.0,200,0.1,1200
4089,4089,0.47477458699999886,37.0,200,0.1,1200
4090,4090,0.4933915750000004,40.0,200,0.1,1200
4091,4091,0.5115546259999988,40.0,200,0.1,1200
4092,4092,0.5298367729999995,40.0,200,0.1,1200
4093,4093,0.5486643389999983,40.0,200,0.1,1200
4094,4094,0.5666086660000005,42.0,200,0.1,1200
4095,4095,0.5852843579999991,42.0,200,0.1,1200
4096,4096,0.6038168380000002,46.0,200,0.1,1200
4097,4097,0.6217748639999989,46.0,200,0.1,1200
4098,4098,0.6399173219999987,46.0,200,0.1,1200
4099,4099,0.6576173159999996,47.0,200,0.1,1200
4100,4100,0.6753602529999974,47.0,200,0.1,1200
4101,4101,0.693021182999999,47.0,200,0.1,1200
4102,4102,0.7106548499999974,47.0,200,0.1,1200
4103,4103,0.7282093369999991,47.0,200,0.1,1200
4104,4104,0.7464448140000002,47.0,200,0.1,1200
4105,4105,0.7652122529999978,47.0,200,0.1,1200
4106,4106,0.7840043479999999,47.0,200,0.1,1200
4107,4107,0.8034589759999982,49.0,200,0.1,1200
4108,4108,0.8219760309999984,49.0,200,0.1,1200
4109,4109,0.8424967809999977,50.0,200,0.1,1200
4110,4110,0.861468017,50.0,200,0.1,1200
4111,4111,0.880433901,50.0,200,0.1,1200
4112,4112,0.8989638380000002,50.0,200,0.1,1200
4113,4113,0.9177428849999991,50.0,200,0.1,1200
4114,4114,0.936318516,50.0,200,0.1,1200
4115,4115,0.954746973999999,50.0,200,0.1,1200
4116,4116,0.9739837290000004,50.0,200,0.1,1200
4117,4117,0.9931898849999996,50.0,200,0.1,1200
4118,4118,1.0128141910000004,50.0,200,0.1,1200
4119,4119,1.0318303799999988,50.0,200,0.1,1200
4120,4120,1.0511821839999982,50.0,200,0.1,1200
4121,4121,1.0703219709999985,50.0,200,0.1,1200
4122,4122,1.0897887399999995,50.0,200,0.1,1200
4123,4123,1.1082489649999978,50.0,200,0.1,1200
4124,4124,1.1270828679999987,50.0,200,0.1,1200
4125,4125,1.1460932039999996,50.0,200,0.1,1200
4126,4126,1.1654746070000002,50.0,200,0.1,1200
4127,4127,1.1844414109999981,50.0,200,0.1,1200
4128,4128,1.2033637519999978,50.0,200,0.1,1200
4129,4129,1.2212669559999974,50.0,200,0.1,1200
4130,4130,1.238938060999999,50.0,200,0.1,1200
4131,4131,1.2566535389999984,50.0,200,0.1,1200
4132,4132,1.274730955999999,50.0,200,0.1,1200
4133,4133,1.2929706440000004,50.0,200,0.1,1200
4134,4134,1.312350208999998,50.0,200,0.1,1200
4135,4135,1.3316528189999985,50.0,200,0.1,1200
4136,4136,1.350654015,50.0,200,0.1,1200
4137,4137,1.3688148649999974,50.0,200,0.1,1200
4138,4138,1.3894048919999982,50.0,200,0.1,1200
4139,4139,1.4109076700000003,50.0,200,0.1,1200
4140,4140,1.4303547959999996,50.0,200,0.1,1200
4141,4141,1.4513487899999973,50.0,200,0.1,1200
4142,4142,1.4695871489999988,50.0,200,0.1,1200
4143,4143,1.4881306700000003,50.0,200,0.1,1200
4144,4144,1.5064641529999996,50.0,200,0.1,1200
4145,4145,1.5249550459999988,50.0,200,0.1,1200
4146,4146,1.5434942059999983,50.0,200,0.1,1200
4147,4147,1.5624000999999978,50.0,200,0.1,1200
4148,4148,1.580537108999998,50.0,200,0.1,1200
4149,4149,1.5997806049999994,50.0,200,0.1,1200
4150,4150,1.6177772389999987,50.0,200,0.1,1200
4151,4151,1.6357380229999983,50.0,200,0.1,1200
4152,4152,1.653875026999998,50.0,200,0.1,1200
4153,4153,1.6719741979999974,50.0,200,0.1,1200
4154,4154,1.6901232739999976,50.0,200,0.1,1200
4155,4155,1.708247428,50.0,200,0.1,1200
4156,4156,1.7264410639999994,50.0,200,0.1,1200
4157,4157,1.7441119149999977,50.0,200,0.1,1200
4158,4158,1.7619050479999991,50.0,200,0.1,1200
4159,4159,1.7802821239999993,50.0,200,0.1,1200
4160,4160,1.7985024910000007,50.0,200,0.1,1200
4161,4161,1.8171954570000004,50.0,200,0.1,1200
4162,4162,1.8374333299999996,50.0,200,0.1,1200
4163,4163,1.857298985,50.0,200,0.1,1200
4164,4164,1.8755806449999994,50.0,200,0.1,1200
4165,4165,1.8937289980000003,50.0,200,0.1,1200
4166,4166,1.9402781169999983,50.0,200,0.1,1200
4167,4167,1.9592274960000005,50.0,200,0.1,1200
4168,4168,1.9787174009999973,50.0,200,0.1,1200
4169,4169,2.003342516,50.0,200,0.1,1200
4170,4170,2.0253860780000004,50.0,200,0.1,1200
4171,4171,2.0459074039999976,50.0,200,0.1,1200
4172,4172,2.0658845769999985,50.0,200,0.1,1200
4173,4173,2.085693759999998,50.0,200,0.1,1200
4174,4174,2.107151396999999,50.0,200,0.1,1200
4175,4175,2.1274084920000007,50.0,200,0.1,1200
4176,4176,2.1481364329999977,50.0,200,0.1,1200
4177,4177,2.167571231,50.0,200,0.1,1200
4178,4178,2.187759945,50.0,200,0.1,1200
4179,4179,2.2084250879999985,50.0,200,0.1,1200
4180,4180,2.2276141639999985,50.0,200,0.1,1200
4181,4181,2.2493049949999993,50.0,200,0.1,1200
4182,4182,2.269108482,50.0,200,0.1,1200
4183,4183,2.289038486999999,50.0,200,0.1,1200
4184,4184,2.309709856999998,50.0,200,0.1,1200
4185,4185,2.329817468999998,50.0,200,0.1,1200
4186,4186,2.350109804999999,50.0,200,0.1,1200
4187,4187,2.3701259089999986,50.0,200,0.1,1200
4188,4188,2.390430574,50.0,200,0.1,1200
4189,4189,2.4108941440000002,50.0,200,0.1,1200
